"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","13.1","70","1.7","300","4.6","293","0.0"
"02","1021.6","12.6","75","2.3","307","4.8","301","0.0"
"03","1021.2","12.4","76","2.3","309","3.8","315","0.0"
"04","1021.0","12.1","79","2.1","315","3.4","305","0.0"
"05","1020.9","12.1","82","1.7","291","2.7","303","0.0"
"06","1021.5","12.2","84","1.2","308","2.3","308","0.0"
"07","1021.9","12.7","84","1.6","298","2.4","297","0.0"
"08","1022.3","13.6","77","1.2","295","2.1","279","0.0"
"09","1022.6","14.7","60","1.8","293","3.0","302","0.0"
"10","1022.3","15.5","59","2.0","277","4.3","289","0.0"
"11","1021.3","15.7","58","1.6","300","4.7","329","0.0"
"12","1020.3","15.9","60","1.5","20","4.7","2","0.0"
"13","1019.1","16.6","59","0.7","272","3.1","218","0.0"
"14","1018.6","16.4","62","0.8","76","2.8","67","0.0"
"15","1018.8","16.4","61","0.6","73","3.5","60","0.0"
"16","1019.1","16.5","62","0.3","7","1.8","287","0.0"
"17","1019.3","16.1","72","0.6","274","2.3","295","0.0"
"18","1019.8","15.4","76","1.1","283","2.4","277","0.0"
"19","1019.9","15.1","82","0.3","255","1.6","281","0.0"
"20","1020.2","14.0","85","1.0","277","2.0","297","0.0"
"21","1020.2","13.2","94","0.6","234","2.4","253","0.0"
"22","1020.2","13.1","99","0.2","0","1.8","284","0.0"
"23","1019.9","12.7","99","0.7","269","1.8","255","0.0"
"24","1019.6","12.6","99","0.4","258","1.7","244","0.0"
