"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.0","15.5","99","0.6","273","2.4","249","0.5"
"02","1023.6","15.2","99","1.9","253","3.0","244","0.5"
"03","1023.8","15.2","99","1.5","290","2.9","244","0.5"
"04","1023.5","15.1","99","1.8","298","3.6","343","1.5"
"05","1023.6","14.9","99","2.1","281","3.8","289","3.0"
"06","1024.4","14.9","99","1.0","196","5.1","304","3.0"
"07","1025.0","14.9","99","1.7","297","2.5","245","1.0"
"08","1025.4","14.8","99","3.0","306","4.6","308","1.0"
"09","1025.9","15.3","99","1.9","291","3.7","285","0.0"
"10","1026.0","15.5","99","1.7","316","3.8","287","0.5"
"11","1025.5","15.8","99","2.1","318","3.6","317","0.0"
"12","1024.6","15.7","99","2.2","293","3.9","293","0.5"
"13","1024.0","15.3","99","2.7","289","5.1","292","0.5"
"14","1023.5","15.1","99","2.4","282","4.4","291","1.5"
"15","1023.4","15.5","99","2.2","251","4.4","293","0.5"
"16","1023.3","15.9","99","1.8","235","3.6","249","0.5"
"17","1023.5","15.8","99","1.2","295","2.5","229","1.0"
"18","1024.0","15.8","99","1.2","286","2.6","288","0.5"
"19","1024.4","15.7","99","2.3","302","3.9","292","0.5"
"20","1024.5","15.7","99","1.9","293","3.2","298","0.5"
"21","1024.1","15.8","99","2.3","317","4.2","302","0.0"
"22","1023.6","16.1","99","0.8","295","4.0","295","0.0"
"23","1023.1","16.2","99","0.4","257","1.6","303","0.0"
"24","1022.7","16.3","99","0.4","292","1.9","242","0.0"
