"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","15.6","99","1.5","319","2.1","317","0.0"
"02","1015.2","15.5","99","0.5","300","1.7","351","0.0"
"03","1014.7","15.3","99","0.9","319","2.7","328","0.0"
"04","1014.8","15.0","99","1.2","292","1.7","287","0.0"
"05","1015.0","14.9","99","0.6","246","2.1","291","0.0"
"06","1015.6","15.0","99","0.0","0","2.1","321","0.0"
"07","1016.4","15.3","99","0.6","215","2.7","20","0.0"
"08","1017.5","16.5","99","0.9","189","2.1","210","0.0"
"09","1018.5","19.1","88","0.5","232","2.4","204","0.0"
"10","1018.6","19.7","81","2.2","56","4.5","18","0.0"
"11","1018.4","18.8","95","3.4","48","7.5","33","0.0"
"12","1018.3","17.5","99","4.9","54","10.8","45","0.0"
"13","1018.1","17.4","90","4.1","34","9.6","50","0.0"
"14","1018.5","17.0","85","3.3","32","8.8","39","0.0"
"15","1019.1","16.4","87","3.1","36","7.6","35","0.0"
"16","1020.1","15.9","82","3.4","24","7.4","4","0.0"
"17","1021.1","15.7","82","3.0","6","6.3","19","0.0"
"18","1021.8","15.2","81","3.3","15","7.7","18","0.0"
"19","1022.4","15.2","81","2.8","332","7.6","1","0.0"
"20","1023.0","15.2","80","2.5","346","7.1","340","0.0"
"21","1023.9","15.0","70","2.0","10","7.7","29","0.0"
"22","1023.9","14.8","67","1.9","341","4.6","325","0.0"
"23","1023.8","14.6","68","2.6","314","6.1","316","0.0"
"24","1023.5","14.5","69","1.5","308","4.8","331","0.0"
