"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","16.3","99","0.0","0","2.2","292","0.0"
"02","1021.9","16.3","99","0.6","111","1.3","114","0.0"
"03","1021.6","16.5","99","0.8","293","1.5","288","0.0"
"04","1021.3","16.2","99","1.2","310","1.9","290","0.0"
"05","1021.5","16.3","99","0.0","0","1.8","246","0.0"
"06","1021.9","16.4","99","0.7","322","1.3","292","0.0"
"07","1022.4","16.3","99","0.4","13","1.5","10","0.0"
"08","1022.7","16.1","99","0.2","0","1.4","351","0.0"
"09","1023.0","17.2","99","0.3","273","2.4","316","0.0"
"10","1022.8","18.3","99","2.0","317","3.0","311","0.0"
"11","1021.7","20.2","91","3.1","325","5.0","321","0.0"
"12","1020.5","21.2","84","0.8","320","4.6","330","0.0"
"13","1019.2","21.7","78","0.6","131","3.1","290","0.0"
"14","1018.1","23.3","63","4.1","153","7.5","180","0.0"
"15","1017.5","23.0","66","3.7","132","8.5","168","0.0"
"16","1017.7","22.9","66","3.4","157","7.0","164","0.0"
"17","1018.0","22.0","69","2.1","162","7.7","163","0.0"
"18","1018.4","20.0","84","1.2","253","4.1","194","0.0"
"19","1018.7","18.8","92","1.1","247","3.0","217","0.0"
"20","1019.2","17.6","98","1.5","227","2.8","230","0.0"
"21","1019.5","17.1","99","0.5","213","2.8","216","0.0"
"22","1019.4","16.7","99","1.6","307","3.0","317","0.0"
"23","1019.2","16.4","99","0.5","250","2.6","287","0.0"
"24","1018.7","16.0","99","1.2","295","2.5","216","0.0"
