"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","13.7","99","0.8","346","3.2","211","0.0"
"02","1019.1","13.5","99","0.5","212","2.6","162","0.0"
"03","1018.6","13.2","99","1.0","276","2.3","318","0.0"
"04","1018.6","13.1","99","0.5","231","1.9","334","0.0"
"05","1018.7","13.0","99","0.6","328","2.3","199","0.0"
"06","1019.1","12.9","99","0.4","296","2.3","322","0.0"
"07","1019.8","13.1","99","0.5","310","1.5","321","0.0"
"08","1020.2","14.8","99","0.2","0","1.6","312","0.0"
"09","1020.4","17.5","85","0.3","57","1.2","66","0.0"
"10","1020.0","19.6","73","0.7","15","1.8","14","0.0"
"11","1019.2","21.5","60","0.7","22","2.3","360","0.0"
"12","1018.1","21.9","57","1.0","78","3.1","61","0.0"
"13","1017.0","21.7","63","1.5","46","4.0","119","0.0"
"14","1016.4","21.9","71","2.2","57","5.2","86","0.0"
"15","1016.0","22.5","64","3.0","151","5.9","37","0.0"
"16","1016.5","21.8","68","2.3","159","5.1","163","0.0"
"17","1017.3","20.5","80","0.8","182","3.6","171","0.0"
"18","1018.0","19.6","87","0.3","273","3.4","224","0.0"
"19","1018.8","18.5","92","1.1","216","2.4","276","0.0"
"20","1019.2","18.2","96","1.6","225","2.9","227","0.0"
"21","1019.6","18.3","99","0.6","301","2.4","216","0.0"
"22","1019.4","17.2","99","1.4","232","2.4","230","0.0"
"23","1019.4","17.1","99","0.9","225","2.3","232","0.0"
"24","1019.1","17.0","99","0.8","48","2.6","211","0.0"
