"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","18.9","99","0.1","0","0.9","333","0.0"
"02","1014.5","18.6","99","0.6","307","1.2","291","0.0"
"03","1013.9","18.3","99","0.3","170","2.2","330","0.0"
"04","1013.3","17.8","99","0.3","283","2.2","318","0.0"
"05","1013.3","17.6","99","0.7","296","1.4","297","0.0"
"06","1013.5","17.5","99","0.1","0","1.6","296","0.0"
"07","1013.9","17.4","99","0.2","0","1.4","312","0.0"
"08","1014.4","18.6","99","0.7","326","1.3","320","0.0"
"09","1015.0","21.0","99","0.7","62","1.7","360","0.0"
"10","1015.0","22.8","82","1.0","58","2.0","63","0.0"
"11","1014.3","24.1","75","0.8","78","2.3","59","0.0"
"12","1013.2","25.0","76","1.6","44","3.3","29","0.0"
"13","1012.5","23.6","91","2.8","81","4.5","89","0.0"
"14","1012.3","23.5","97","3.0","83","4.7","89","0.0"
"15","1012.7","23.2","99","2.8","80","4.7","85","0.0"
"16","1013.1","23.0","99","2.2","92","4.5","103","0.0"
"17","1013.7","22.6","99","1.2","102","4.3","75","0.0"
"18","1014.0","22.0","96","3.1","70","5.1","83","0.0"
"19","1015.3","19.9","99","4.3","57","8.7","53","0.0"
"20","1016.2","19.5","99","3.5","57","8.6","38","0.0"
"21","1016.7","19.3","99","3.7","56","9.4","50","0.0"
"22","1017.2","19.2","99","2.8","47","8.9","46","0.0"
"23","1017.7","18.8","99","4.2","57","8.3","52","0.0"
"24","1018.4","18.0","99","5.0","63","8.4","67","0.0"
