"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.5","10.6","99","2.5","290","4.9","293","0.0"
"02","1027.5","10.5","99","3.1","280","6.5","280","0.0"
"03","1027.3","10.7","99","2.4","293","5.1","290","0.5"
"04","1026.6","11.2","99","1.4","284","4.1","270","0.0"
"05","1026.5","11.3","99","1.1","276","2.5","350","0.0"
"06","1027.4","11.3","99","1.7","296","3.0","286","0.0"
"07","1027.6","11.8","99","2.1","272","4.4","270","0.0"
"08","1028.0","12.0","99","2.3","291","5.1","292","0.0"
"09","1028.5","11.9","99","2.5","278","5.0","292","0.0"
"10","1029.0","11.9","99","2.6","260","5.8","252","0.0"
"11","1028.0","12.9","99","1.8","271","5.0","240","0.0"
"12","1027.0","13.9","90","1.2","258","4.0","242","0.0"
"13","1026.9","12.8","99","2.0","283","3.9","265","0.0"
"14","1026.0","12.8","99","2.2","296","4.6","292","0.0"
"15","1026.0","12.8","99","1.4","323","3.5","292","0.0"
"16","1026.1","12.5","99","1.0","247","2.7","299","0.0"
"17","1026.5","12.8","99","0.6","250","2.2","277","0.0"
"18","1026.6","12.8","99","0.3","292","1.4","176","0.0"
"19","1027.3","12.7","99","0.8","296","1.7","297","0.0"
"20","1027.4","12.5","99","0.8","303","2.2","292","0.0"
"21","1027.5","12.5","99","1.5","282","2.3","250","0.0"
"22","1028.1","12.7","99","0.4","304","1.7","297","0.0"
"23","1028.1","12.3","99","0.6","79","1.2","246","0.0"
"24","1028.0","12.0","99","0.0","0","1.1","81","0.0"
