"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.9","14.5","66","2.3","297","3.9","278","0.0"
"02","1022.0","14.6","65","2.1","291","4.8","280","0.0"
"03","1021.4","14.6","65","2.7","280","5.6","289","0.0"
"04","1021.3","14.5","69","2.5","298","4.2","313","0.0"
"05","1021.4","14.8","69","2.6","293","5.8","294","0.0"
"06","1021.6","14.9","71","2.5","290","5.1","298","0.0"
"07","1021.9","14.8","76","2.5","294","4.5","303","0.0"
"08","1022.2","14.6","82","1.6","306","3.7","289","0.0"
"09","1022.8","14.7","86","1.6","319","2.8","311","0.0"
"10","1022.4","15.3","86","1.5","308","3.3","313","0.0"
"11","1021.6","16.3","76","1.7","329","3.1","321","0.0"
"12","1020.5","17.5","68","1.1","335","3.2","321","0.0"
"13","1019.4","17.8","65","1.5","59","3.0","71","0.0"
"14","1018.9","18.6","63","0.5","33","2.8","71","0.0"
"15","1018.8","18.2","66","0.6","62","2.4","86","0.0"
"16","1019.3","18.1","70","1.0","287","2.1","279","0.0"
"17","1019.8","17.5","77","0.9","239","2.2","283","0.0"
"18","1020.2","16.7","85","0.6","259","2.0","291","0.0"
"19","1020.5","16.2","87","0.9","274","2.1","289","0.0"
"20","1020.4","16.0","88","1.5","254","2.5","227","0.0"
"21","1020.6","16.0","88","1.3","280","2.5","284","0.0"
"22","1020.5","15.0","95","1.2","263","2.7","254","0.0"
"23","1020.2","14.0","99","1.1","258","1.9","262","0.0"
"24","1019.9","13.9","99","0.8","304","2.2","217","0.0"
