"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.9","13.5","99","0.8","298","3.0","286","0.0"
"02","1025.5","13.6","99","1.0","247","2.4","317","0.0"
"03","1025.4","14.0","99","1.4","237","3.7","226","0.0"
"04","1025.5","13.0","99","1.9","277","3.1","290","0.0"
"05","1025.5","12.7","99","2.1","248","3.4","247","0.0"
"06","1025.6","13.1","99","1.4","268","2.8","227","0.0"
"07","1025.9","13.1","99","1.0","256","3.0","302","0.0"
"08","1026.5","13.0","99","1.3","271","3.1","288","0.5"
"09","1027.1","13.1","99","1.3","256","3.5","273","0.0"
"10","1026.9","14.1","99","2.3","219","3.7","224","0.0"
"11","1026.0","15.3","99","0.9","193","3.2","241","0.0"
"12","1025.0","15.4","99","0.5","62","2.2","39","0.0"
"13","1024.2","15.2","93","1.4","47","3.6","34","0.0"
"14","1023.9","14.0","99","1.0","246","2.6","26","0.0"
"15","1023.5","14.6","99","0.8","194","2.8","226","0.0"
"16","1023.5","15.0","99","0.7","218","2.0","167","0.0"
"17","1024.0","15.2","99","1.2","41","3.7","55","0.0"
"18","1024.4","14.6","99","1.7","214","3.2","167","0.0"
"19","1024.6","14.4","99","1.4","215","2.9","223","0.0"
"20","1025.5","14.5","99","1.0","272","2.2","234","0.0"
"21","1025.8","14.6","99","1.1","299","2.5","293","0.0"
"22","1025.6","14.4","99","1.2","223","2.2","292","0.0"
"23","1026.0","14.3","99","1.5","236","2.4","223","0.0"
"24","1026.5","14.0","99","1.4","299","2.4","274","0.0"
