"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","18.6","83","2.1","278","3.6","280","0.0"
"02","1020.8","18.6","81","1.4","280","3.3","286","0.0"
"03","1020.9","18.5","79","1.0","284","3.3","293","0.0"
"04","1021.1","18.6","80","1.1","332","2.9","262","0.0"
"05","1021.6","18.4","78","1.8","3","3.4","22","0.0"
"06","1022.1","18.4","75","1.0","340","3.6","20","0.0"
"07","1022.8","17.5","85","1.0","278","2.8","279","0.0"
"08","1023.6","17.4","85","0.7","233","3.0","279","0.0"
"09","1024.5","17.4","88","0.6","275","2.4","224","0.0"
"10","1024.6","17.8","79","1.5","294","3.3","311","0.0"
"11","1024.0","18.0","71","1.6","7","3.8","12","0.0"
"12","1023.2","18.1","70","2.4","36","4.6","17","0.0"
"13","1022.6","18.1","69","2.3","27","6.1","40","0.0"
"14","1022.3","18.0","70","3.0","16","6.0","35","0.0"
"15","1022.1","18.1","70","1.3","346","3.7","24","0.0"
"16","1022.3","17.8","76","1.2","243","3.0","324","0.0"
"17","1022.7","17.1","81","1.6","291","2.7","287","0.0"
"18","1022.8","16.9","86","1.9","292","3.1","316","0.0"
"19","1023.3","17.0","86","0.7","294","2.6","289","0.0"
"20","1023.5","17.0","84","1.0","341","3.0","290","0.0"
"21","1023.5","16.7","89","1.5","323","2.8","331","0.0"
"22","1023.3","16.7","91","1.2","286","2.5","321","0.0"
"23","1023.3","16.3","98","1.4","334","3.2","283","0.0"
"24","1023.0","16.2","99","1.1","310","3.0","306","0.0"
