"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.6","13.5","99","2.0","303","4.0","303","0.0"
"02","1025.9","13.7","99","1.7","308","3.8","311","0.0"
"03","1025.3","13.9","99","1.8","313","2.9","321","0.0"
"04","1025.0","14.0","99","0.8","338","2.9","302","0.0"
"05","1025.0","14.0","99","1.6","302","3.0","302","0.0"
"06","1025.1","13.9","99","1.4","303","2.3","322","0.5"
"07","1025.3","14.0","99","0.4","337","1.9","244","0.5"
"08","1025.5","14.5","99","0.8","299","2.6","329","0.0"
"09","1025.5","15.8","99","0.2","0","0.8","259","0.0"
"10","1025.3","16.9","99","0.7","8","1.7","3","0.0"
"11","1024.2","18.4","88","1.4","358","2.3","15","0.0"
"12","1023.5","18.8","86","1.2","344","2.6","10","0.0"
"13","1022.2","19.4","84","0.7","37","1.5","317","0.0"
"14","1021.3","20.1","82","0.6","359","1.8","30","0.0"
"15","1020.4","20.4","85","0.3","303","2.0","360","0.0"
"16","1020.3","20.2","84","1.9","297","3.0","305","0.0"
"17","1021.1","19.9","88","1.9","293","3.5","303","0.0"
"18","1021.3","18.7","99","2.6","291","3.6","286","0.0"
"19","1021.3","18.0","99","1.4","231","3.2","291","0.0"
"20","1021.4","17.2","99","0.5","324","2.1","219","0.0"
"21","1021.7","16.8","99","0.8","188","1.8","142","0.0"
"22","1021.7","16.7","99","1.2","285","2.4","321","0.0"
"23","1021.4","16.6","99","0.7","340","3.1","222","0.0"
"24","1021.0","16.6","99","0.5","311","1.6","349","0.0"
