"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","19.3","99","0.2","0","1.3","251","0.0"
"02","1020.0","19.1","99","0.1","0","1.1","308","0.0"
"03","1019.4","19.0","99","0.2","0","1.5","311","0.0"
"04","1018.9","18.7","99","0.0","0","1.1","331","0.0"
"05","1018.8","18.3","99","0.0","0","2.3","162","0.0"
"06","1019.6","17.9","99","1.2","283","2.6","304","0.0"
"07","1020.3","18.1","99","0.1","0","1.8","177","0.0"
"08","1020.8","18.3","99","0.0","0","1.6","317","0.0"
"09","1020.9","20.3","99","0.6","12","1.4","138","0.0"
"10","1021.1","21.3","99","1.1","317","2.2","314","0.0"
"11","1019.9","23.4","86","0.6","79","2.7","313","0.0"
"12","1018.4","23.6","93","2.1","349","3.3","349","0.0"
"13","1017.5","24.8","81","2.1","318","4.6","314","0.0"
"14","1017.1","25.2","80","0.9","247","4.1","318","0.0"
"15","1016.5","24.7","82","1.9","124","3.2","79","0.0"
"16","1016.6","24.6","85","1.9","151","4.3","165","0.0"
"17","1016.7","24.0","87","1.9","157","4.4","161","0.0"
"18","1017.1","23.5","90","1.4","160","5.0","160","0.0"
"19","1017.6","22.5","94","0.9","254","4.1","175","0.0"
"20","1018.2","21.8","99","1.3","209","2.2","232","0.0"
"21","1018.3","21.2","99","0.6","227","2.7","246","0.0"
"22","1018.3","20.7","99","1.0","199","2.0","186","0.0"
"23","1018.2","20.1","99","0.4","267","2.1","296","0.0"
"24","1018.3","19.7","99","0.3","241","1.3","219","0.0"
