"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","14.4","99","1.2","294","1.8","293","0.0"
"02","1020.0","14.6","99","1.0","304","1.9","298","0.0"
"03","1019.4","15.2","99","0.6","271","1.3","308","0.0"
"04","1018.9","15.3","99","0.0","0","1.4","286","0.0"
"05","1018.7","14.8","99","1.1","270","1.9","248","0.0"
"06","1019.0","14.4","99","0.7","278","1.4","286","0.0"
"07","1019.4","14.4","99","0.1","0","1.4","302","0.0"
"08","1019.7","15.5","99","0.4","309","1.4","348","0.0"
"09","1019.8","18.3","85","0.5","322","1.6","313","0.0"
"10","1019.4","20.3","71","0.9","316","2.9","314","0.0"
"11","1018.4","20.3","71","1.2","331","2.8","307","0.0"
"12","1017.2","21.3","70","0.5","322","2.6","289","0.0"
"13","1015.7","21.8","73","1.9","284","4.1","115","0.0"
"14","1015.1","21.7","73","2.0","292","4.9","293","0.0"
"15","1014.7","21.7","73","2.6","304","4.3","298","0.0"
"16","1015.2","21.4","76","1.2","270","4.5","290","0.0"
"17","1015.5","20.1","85","1.1","201","2.5","222","0.0"
"18","1015.8","18.2","98","1.2","219","2.6","219","0.0"
"19","1016.6","18.0","98","1.4","275","2.4","226","0.0"
"20","1016.7","17.4","99","1.0","299","1.7","280","0.0"
"21","1016.8","17.1","99","0.8","259","1.6","311","0.0"
"22","1016.9","16.6","99","0.2","0","1.6","305","0.0"
"23","1016.4","16.3","99","1.0","330","1.7","314","0.0"
"24","1015.9","16.0","99","0.7","302","2.0","309","0.0"
