"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","16.4","99","0.4","97","1.7","319","0.0"
"02","1019.6","16.2","99","0.0","0","1.5","331","0.0"
"03","1019.4","15.8","99","1.0","328","1.9","326","0.0"
"04","1019.4","15.6","99","1.1","280","1.9","316","0.0"
"05","1019.2","15.9","99","0.6","319","2.4","327","0.0"
"06","1019.8","15.5","99","0.1","0","1.9","305","0.0"
"07","1020.3","15.5","99","0.6","350","1.5","15","0.0"
"08","1020.6","16.8","99","1.0","324","1.4","320","0.0"
"09","1021.3","19.3","99","0.6","309","2.2","315","0.0"
"10","1021.9","21.3","78","1.6","320","3.3","320","0.0"
"11","1021.1","22.0","84","1.5","21","3.5","8","0.0"
"12","1020.2","22.7","83","1.5","71","2.7","67","0.0"
"13","1019.7","21.8","93","2.8","126","4.5","111","0.0"
"14","1019.0","21.8","99","2.6","130","5.4","139","0.0"
"15","1018.6","22.1","95","2.1","53","5.9","135","0.0"
"16","1019.2","20.6","99","1.5","76","5.6","67","0.0"
"17","1019.9","20.3","99","1.8","138","3.7","131","0.0"
"18","1020.3","20.0","99","2.7","99","4.3","130","0.0"
"19","1020.7","19.4","99","1.2","102","3.4","117","0.0"
"20","1021.0","19.3","99","0.5","53","2.6","92","0.0"
"21","1021.1","19.3","99","0.3","33","1.2","72","0.0"
"22","1021.3","19.3","99","0.5","269","1.5","228","0.0"
"23","1021.0","19.3","99","0.8","294","1.5","313","0.0"
"24","1020.7","19.3","99","0.2","0","1.5","296","0.0"
