"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1029.6","9.7","90","1.3","299","4.8","294","0.0"
"02","1029.6","9.8","90","1.7","297","4.0","300","0.0"
"03","1029.3","9.3","97","2.8","290","4.5","293","0.0"
"04","1029.3","9.7","90","2.6","284","4.5","280","0.0"
"05","1029.2","9.8","86","2.5","295","5.3","281","0.0"
"06","1029.6","9.9","87","2.3","282","3.9","282","0.0"
"07","1029.9","9.6","91","2.0","279","5.6","310","0.0"
"08","1030.2","9.8","89","2.6","288","4.9","282","0.0"
"09","1030.5","10.0","87","3.1","283","5.9","282","0.0"
"10","1030.5","10.3","91","3.1","298","5.7","276","0.0"
"11","1029.9","10.8","87","2.7","291","5.5","277","0.0"
"12","1028.8","11.2","84","2.1","286","4.8","290","0.0"
"13","1027.6","11.4","88","2.2","307","5.1","300","0.0"
"14","1027.0","11.4","93","2.8","306","4.9","312","0.0"
"15","1026.5","11.3","93","2.8","287","5.1","291","0.0"
"16","1026.5","11.3","95","3.1","300","4.9","297","0.0"
"17","1027.4","11.1","96","2.8","292","5.7","289","0.0"
"18","1027.8","11.0","99","2.7","296","4.8","285","0.0"
"19","1028.0","10.8","99","2.6","291","5.9","292","0.0"
"20","1028.0","10.4","99","2.0","281","4.6","278","0.0"
"21","1028.3","10.5","99","2.0","304","4.0","277","0.0"
"22","1028.0","10.4","99","2.5","291","4.8","302","0.0"
"23","1028.0","10.3","99","2.2","282","5.1","286","0.0"
"24","1028.0","10.4","99","2.2","265","5.2","280","0.0"
