"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","17.6","99","1.8","263","2.9","254","0.0"
"02","1015.2","17.8","99","1.3","295","2.9","236","0.0"
"03","1015.0","17.6","99","0.8","310","2.3","335","0.0"
"04","1015.1","17.2","99","1.0","295","2.3","247","0.0"
"05","1015.7","17.6","99","1.1","291","2.8","296","0.0"
"06","1016.5","18.3","98","1.0","4","2.7","12","0.0"
"07","1017.5","18.4","89","0.9","29","4.9","16","0.0"
"08","1017.9","18.4","92","1.2","323","2.7","353","0.0"
"09","1018.6","18.2","94","0.9","335","3.4","331","0.0"
"10","1019.1","18.3","80","1.9","354","4.3","324","0.0"
"11","1018.8","18.4","80","1.9","350","3.8","338","0.0"
"12","1018.2","18.1","80","2.6","8","6.1","24","0.0"
"13","1018.2","17.3","76","3.5","356","8.5","14","0.0"
"14","1018.2","16.9","76","2.0","356","7.2","5","0.0"
"15","1018.0","16.9","72","3.9","332","7.6","11","0.0"
"16","1018.6","17.0","72","3.4","339","7.4","353","0.0"
"17","1019.8","16.5","63","2.9","3","7.1","356","0.0"
"18","1020.9","15.6","60","2.4","23","6.8","16","0.0"
"19","1021.6","15.2","63","2.0","5","5.6","26","0.0"
"20","1022.1","14.9","64","3.0","307","5.0","319","0.0"
"21","1022.2","14.1","68","2.4","293","5.4","311","0.0"
"22","1022.0","13.7","67","2.4","287","5.2","288","0.0"
"23","1022.0","13.6","67","3.0","297","5.0","283","0.0"
"24","1021.9","13.2","69","2.5","305","5.3","293","0.0"
