"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","16.2","99","0.6","296","1.5","290","0.0"
"02","1019.9","15.8","99","0.8","304","1.6","316","0.0"
"03","1019.8","15.4","99","0.6","313","1.7","265","0.0"
"04","1019.8","14.9","99","1.1","242","2.2","319","0.0"
"05","1020.3","14.9","99","0.5","345","2.6","305","0.0"
"06","1020.9","15.0","99","1.0","310","1.6","312","0.0"
"07","1021.9","14.8","99","0.6","287","2.3","312","0.0"
"08","1022.6","16.2","99","1.1","333","2.2","291","0.0"
"09","1023.1","20.5","88","0.5","254","2.9","239","0.0"
"10","1023.2","20.9","76","1.1","318","5.0","37","0.0"
"11","1022.8","21.9","72","0.7","287","2.2","322","0.0"
"12","1022.4","19.3","99","4.9","49","8.6","55","0.0"
"13","1021.7","18.7","99","3.1","37","8.8","37","0.0"
"14","1021.0","19.5","97","2.8","47","8.5","48","0.0"
"15","1021.3","19.1","98","4.6","62","10.9","58","0.0"
"16","1021.8","18.3","99","2.2","44","8.4","78","0.0"
"17","1022.8","17.9","99","0.8","276","4.4","41","0.0"
"18","1023.2","17.4","99","2.7","42","6.5","35","1.5"
"19","1023.8","17.2","99","2.1","2","5.5","38","0.0"
"20","1024.1","16.9","99","1.0","218","4.0","339","0.5"
"21","1024.5","16.3","99","1.8","150","4.5","253","1.0"
"22","1024.4","15.8","99","1.4","184","4.3","241","4.5"
"23","1024.3","15.8","99","1.4","288","5.5","270","2.5"
"24","1024.0","15.5","99","1.3","236","3.1","224","1.5"
