"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","12.8","99","0.8","283","1.8","278","0.0"
"02","1018.9","12.6","99","0.4","358","1.1","1","0.0"
"03","1018.3","12.3","99","0.1","0","1.2","283","0.0"
"04","1018.0","12.2","99","0.8","338","1.5","325","0.0"
"05","1018.2","12.0","99","0.9","313","1.6","310","0.0"
"06","1018.8","11.9","99","0.4","300","1.9","315","0.0"
"07","1019.1","12.0","99","0.8","322","1.5","326","0.0"
"08","1019.7","13.6","99","0.7","310","1.3","321","0.0"
"09","1019.8","16.2","87","0.7","342","1.4","327","0.0"
"10","1019.6","18.5","71","1.1","357","2.7","346","0.0"
"11","1018.7","19.1","68","1.2","12","2.7","9","0.0"
"12","1017.8","19.4","69","0.7","78","3.1","80","0.0"
"13","1017.0","19.3","72","1.6","95","3.7","110","0.0"
"14","1016.8","19.7","75","2.5","71","4.9","81","0.0"
"15","1016.6","19.3","79","2.8","92","5.1","106","0.0"
"16","1017.1","19.2","80","2.0","125","4.5","87","0.0"
"17","1017.5","19.0","87","1.4","226","3.1","124","0.0"
"18","1018.1","17.9","98","1.2","225","2.4","229","0.0"
"19","1018.6","18.0","97","0.7","271","2.4","216","0.0"
"20","1019.0","18.0","99","1.0","293","2.8","287","0.0"
"21","1018.9","17.4","99","0.7","230","1.7","288","0.0"
"22","1019.0","16.5","99","0.7","295","1.9","292","0.0"
"23","1019.0","16.3","99","0.7","287","2.3","280","0.0"
"24","1018.8","16.3","99","0.6","318","1.6","297","0.0"
