"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","17.3","99","0.8","315","1.8","300","0.0"
"02","1016.2","16.8","99","0.8","263","1.3","308","0.0"
"03","1016.0","16.7","99","1.2","310","1.8","305","0.0"
"04","1016.0","16.3","99","0.2","0","2.0","307","0.0"
"05","1016.3","16.1","99","1.0","295","2.0","291","0.0"
"06","1016.8","15.8","99","0.1","0","2.6","305","0.0"
"07","1017.2","15.7","99","1.1","318","1.6","298","0.0"
"08","1017.5","17.5","99","0.6","306","1.3","288","0.0"
"09","1017.9","20.4","95","0.7","323","1.6","317","0.0"
"10","1017.6","22.3","85","1.7","313","2.7","316","0.0"
"11","1016.4","23.5","74","1.7","43","3.1","17","0.0"
"12","1015.5","23.9","72","1.4","58","2.8","62","0.0"
"13","1014.6","24.2","73","2.2","81","3.9","56","0.0"
"14","1014.3","22.7","95","3.0","87","5.9","89","0.0"
"15","1013.9","22.4","97","2.3","82","4.4","73","0.0"
"16","1014.1","22.0","99","2.6","96","4.6","100","0.0"
"17","1014.6","21.8","99","2.0","112","4.0","84","0.0"
"18","1014.8","21.3","99","1.0","197","2.5","102","0.0"
"19","1015.3","20.4","99","1.0","263","2.3","221","0.0"
"20","1015.7","19.8","99","0.9","238","1.5","229","0.0"
"21","1015.9","19.5","99","0.7","226","2.4","221","0.0"
"22","1015.6","19.5","99","1.0","310","2.2","214","0.0"
"23","1015.5","19.4","99","0.4","226","2.1","321","0.0"
"24","1015.3","19.3","99","0.9","315","1.7","270","0.0"
