"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.6","11.9","99","1.5","244","2.4","240","0.0"
"02","1027.0","11.9","99","1.5","236","2.5","244","0.0"
"03","1027.0","12.2","99","1.2","245","2.6","241","0.0"
"04","1026.6","12.2","99","1.2","234","2.2","261","0.0"
"05","1027.0","12.2","99","1.1","276","2.1","296","0.0"
"06","1027.5","12.4","99","1.2","317","2.6","250","0.0"
"07","1028.0","12.2","99","1.9","295","3.1","312","0.0"
"08","1028.5","12.8","99","1.5","298","2.8","285","0.0"
"09","1028.8","13.4","99","1.0","304","2.3","288","0.0"
"10","1028.8","14.2","88","1.2","298","2.8","297","0.0"
"11","1028.1","14.3","86","1.0","25","2.5","25","0.0"
"12","1027.0","14.4","90","0.5","295","3.3","30","0.0"
"13","1025.6","15.1","86","0.3","304","2.3","233","0.0"
"14","1025.1","15.0","86","1.0","45","2.4","24","0.0"
"15","1025.1","14.9","88","0.6","126","2.1","359","0.0"
"16","1025.0","14.9","87","1.8","46","4.1","83","0.0"
"17","1025.0","14.6","93","0.2","0","3.1","60","0.0"
"18","1025.6","14.3","97","0.8","202","2.2","197","0.0"
"19","1026.3","14.5","95","1.1","310","3.0","294","0.0"
"20","1026.8","13.7","99","1.6","255","3.4","7","0.0"
"21","1027.0","13.3","99","1.2","279","3.1","281","0.0"
"22","1026.8","13.3","99","1.4","251","2.8","247","0.0"
"23","1026.6","13.5","99","1.5","279","2.7","288","0.0"
"24","1026.3","13.5","99","1.9","298","2.4","291","0.0"
