"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.5","11.5","90","2.1","20","6.2","31","0.0"
"02","1027.5","11.0","99","1.6","290","3.5","301","0.0"
"03","1027.5","10.0","99","3.2","292","4.9","300","0.5"
"04","1027.9","9.6","99","2.6","317","5.9","316","1.0"
"05","1028.5","9.3","99","3.2","306","6.5","294","1.5"
"06","1028.5","9.1","99","1.8","302","4.8","311","1.0"
"07","1028.8","9.3","99","2.5","311","4.3","297","0.5"
"08","1029.4","9.4","99","3.1","298","5.0","291","0.0"
"09","1029.5","9.7","99","3.1","299","6.8","308","0.0"
"10","1029.9","9.6","99","3.7","294","5.9","295","0.5"
"11","1028.8","10.1","98","3.5","296","6.4","295","0.5"
"12","1027.5","10.5","97","2.6","294","6.5","296","0.5"
"13","1026.6","10.8","92","2.9","293","4.9","287","0.0"
"14","1026.4","11.1","98","2.8","295","4.7","296","0.0"
"15","1026.0","11.0","99","2.9","292","4.9","292","0.0"
"16","1026.5","10.8","96","3.1","323","5.2","316","0.0"
"17","1027.5","10.1","99","2.5","289","4.9","282","0.0"
"18","1028.3","9.9","99","1.3","280","4.9","293","0.0"
"19","1028.9","9.7","99","1.7","281","4.2","277","0.0"
"20","1029.3","9.6","99","1.7","265","3.8","269","0.5"
"21","1029.8","9.6","99","1.7","275","4.0","266","0.0"
"22","1030.0","10.1","99","0.9","304","4.1","285","0.0"
"23","1029.8","10.1","93","1.7","295","4.1","272","0.0"
"24","1029.6","10.1","81","2.6","349","6.2","32","0.0"
