"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","16.5","99","0.0","0","1.5","10","0.0"
"02","1018.5","15.7","99","0.4","297","1.5","239","0.0"
"03","1018.3","15.2","99","1.1","291","2.0","299","0.0"
"04","1018.4","14.9","99","0.3","280","1.9","311","0.0"
"05","1018.5","14.5","99","1.4","286","2.2","290","0.0"
"06","1018.8","14.7","99","1.2","277","1.8","288","0.0"
"07","1019.5","14.6","99","0.4","298","2.1","313","0.0"
"08","1020.0","15.3","99","0.9","339","1.9","349","0.0"
"09","1020.6","18.7","90","0.2","0","1.8","324","0.0"
"10","1020.2","20.3","77","0.3","13","2.1","346","0.0"
"11","1019.2","21.1","74","1.5","72","3.1","74","0.0"
"12","1018.3","21.5","77","1.9","75","3.7","83","0.0"
"13","1017.4","21.5","78","2.4","101","4.7","117","0.0"
"14","1017.0","21.5","72","3.0","88","5.8","89","0.0"
"15","1016.9","21.8","69","2.4","94","4.9","102","0.0"
"16","1017.2","21.2","79","3.8","75","7.2","59","0.0"
"17","1018.2","20.2","85","2.5","85","7.6","66","0.0"
"18","1018.8","19.8","87","2.3","82","5.9","55","0.0"
"19","1019.5","20.0","87","0.2","0","4.5","61","0.0"
"20","1020.1","19.5","85","1.3","154","3.1","170","0.0"
"21","1020.6","19.2","86","0.9","229","2.8","169","0.0"
"22","1021.0","19.4","83","0.7","299","2.6","231","0.0"
"23","1021.3","19.2","85","0.3","268","2.5","204","0.0"
"24","1021.1","18.7","86","1.0","256","2.4","292","0.0"
