"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","16.3","99","1.6","274","4.7","285","0.0"
"02","1022.3","16.5","89","1.6","279","3.8","280","0.0"
"03","1021.8","16.2","91","2.0","295","4.6","285","0.0"
"04","1021.6","16.1","93","2.1","295","4.5","296","0.0"
"05","1021.8","16.2","88","2.7","293","5.3","295","0.0"
"06","1022.4","16.4","86","2.0","301","4.5","292","0.0"
"07","1023.3","16.2","91","1.4","315","3.6","293","0.0"
"08","1023.5","16.2","90","1.8","277","3.8","266","0.0"
"09","1024.0","16.4","89","1.3","283","3.3","276","0.0"
"10","1024.1","16.7","87","1.7","305","3.3","324","0.0"
"11","1023.5","16.7","88","2.0","314","4.3","283","0.0"
"12","1022.6","17.0","83","1.3","331","3.8","355","0.0"
"13","1021.6","17.0","81","1.9","278","4.1","290","0.0"
"14","1020.8","17.0","81","2.3","285","4.1","275","0.0"
"15","1020.6","17.1","82","1.2","274","5.1","296","0.0"
"16","1020.8","16.9","85","1.7","219","3.4","250","0.0"
"17","1021.2","16.7","88","1.1","243","2.8","229","0.0"
"18","1021.7","16.5","90","1.4","226","2.6","232","0.0"
"19","1021.9","16.4","92","0.9","244","2.7","230","0.0"
"20","1022.1","16.1","98","1.1","297","2.3","206","0.0"
"21","1022.1","15.9","99","1.0","354","1.8","266","0.0"
"22","1021.8","15.6","99","1.0","299","2.3","304","0.0"
"23","1021.6","14.8","99","1.1","307","1.6","241","0.0"
"24","1020.9","14.3","99","1.0","293","2.0","287","0.0"
