"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","15.5","99","0.5","301","2.2","304","0.0"
"02","1017.9","15.5","99","1.0","295","2.2","289","0.0"
"03","1017.3","15.0","99","0.8","254","2.7","307","0.0"
"04","1016.9","14.8","99","1.4","289","2.1","247","0.0"
"05","1016.9","14.8","99","0.0","0","1.8","292","0.0"
"06","1017.7","14.6","99","1.3","287","2.9","314","0.0"
"07","1018.1","15.3","99","0.9","219","2.5","193","0.0"
"08","1018.5","17.0","99","0.1","0","2.9","313","0.0"
"09","1018.8","20.2","85","0.1","0","1.0","295","0.0"
"10","1018.7","21.6","67","1.5","310","2.5","296","0.0"
"11","1017.8","23.0","61","0.9","16","2.4","50","0.0"
"12","1016.6","24.1","57","1.2","33","2.3","20","0.0"
"13","1015.2","23.3","69","2.9","86","5.0","88","0.0"
"14","1014.6","23.3","78","2.8","72","5.2","78","0.0"
"15","1014.2","24.4","68","3.1","67","5.0","83","0.0"
"16","1014.8","23.0","79","2.2","47","5.3","32","0.0"
"17","1015.2","21.9","82","0.9","38","3.9","35","0.0"
"18","1015.7","20.5","99","0.9","209","2.1","201","0.0"
"19","1016.3","19.9","99","0.9","276","2.1","212","0.0"
"20","1017.0","19.1","99","1.2","237","2.5","285","0.0"
"21","1017.2","18.7","99","1.2","226","2.1","236","0.0"
"22","1017.2","18.3","99","0.8","238","2.1","286","0.0"
"23","1016.9","17.9","99","0.7","239","2.0","281","0.0"
"24","1016.9","17.7","99","0.3","225","1.7","239","0.0"
