"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.7","99","0.4","307","3.0","308","0.0"
"02","1016.5","16.7","99","1.4","302","2.3","292","0.0"
"03","1015.9","16.0","99","2.1","285","2.9","302","0.0"
"04","1015.7","16.0","99","1.4","312","2.4","285","0.0"
"05","1015.7","16.0","99","0.8","3","2.2","325","0.0"
"06","1015.9","16.1","99","0.4","289","2.6","315","0.0"
"07","1016.1","15.9","99","0.9","262","2.3","301","0.0"
"08","1016.6","17.6","99","0.5","97","1.9","224","0.0"
"09","1016.6","20.7","85","0.5","80","1.3","154","0.0"
"10","1016.2","22.1","75","1.4","86","2.6","98","0.0"
"11","1015.5","22.7","74","1.4","114","3.3","75","0.0"
"12","1014.5","21.9","81","3.2","75","6.8","82","0.0"
"13","1013.7","21.0","92","4.1","76","8.3","64","0.0"
"14","1013.4","20.9","95","3.3","62","7.7","75","0.0"
"15","1013.1","20.5","94","3.6","58","8.1","80","0.0"
"16","1013.4","20.1","95","2.6","68","7.6","54","0.0"
"17","1014.0","20.4","91","0.4","66","5.6","52","0.0"
"18","1014.3","20.0","92","1.2","93","5.4","59","0.0"
"19","1014.9","19.9","90","0.4","243","2.8","164","0.0"
"20","1015.1","19.2","96","1.7","219","2.6","225","0.0"
"21","1015.2","18.7","99","1.2","230","3.5","231","0.0"
"22","1015.0","18.8","99","0.5","264","1.6","257","0.0"
"23","1015.1","18.8","99","0.5","308","2.5","310","0.0"
"24","1015.1","18.2","99","0.8","236","1.5","227","0.0"
