"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","14.7","99","2.1","285","3.3","274","0.5"
"02","1022.9","14.9","99","1.4","317","4.9","312","0.0"
"03","1022.5","15.5","99","1.3","290","3.7","330","0.0"
"04","1021.7","15.3","99","0.4","276","3.2","327","0.0"
"05","1022.3","14.9","99","2.0","306","3.2","313","0.0"
"06","1022.9","14.7","99","2.1","309","4.1","296","0.5"
"07","1023.4","14.7","99","0.9","281","4.1","298","1.0"
"08","1024.3","14.9","99","1.6","303","3.3","292","1.5"
"09","1025.1","14.6","99","1.7","262","4.0","278","2.5"
"10","1025.7","14.2","99","2.2","280","3.8","246","2.0"
"11","1025.0","14.3","99","1.7","289","3.7","296","0.5"
"12","1024.4","14.2","99","1.8","39","5.2","40","0.5"
"13","1023.4","14.9","99","2.9","23","6.1","39","0.5"
"14","1022.7","15.0","99","4.1","39","7.9","27","0.0"
"15","1022.8","14.8","99","3.5","43","8.8","32","0.0"
"16","1023.5","14.1","99","2.7","27","8.4","48","0.0"
"17","1024.3","13.6","99","2.9","16","6.9","20","0.0"
"18","1025.3","13.0","99","0.6","283","7.3","73","0.0"
"19","1025.9","12.6","99","1.6","267","4.0","281","0.5"
"20","1026.6","12.4","99","2.3","33","5.7","3","0.5"
"21","1027.1","12.2","99","1.6","319","7.8","55","0.0"
"22","1027.4","11.7","99","1.4","355","5.5","8","0.5"
"23","1027.7","11.8","97","3.4","27","8.0","29","0.0"
"24","1027.5","11.5","95","1.3","39","7.7","12","0.0"
