"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.6","16.2","99","0.2","0","2.0","303","0.0"
"02","1021.9","16.3","99","1.2","292","2.0","261","0.0"
"03","1021.7","16.0","99","2.2","200","4.7","190","0.0"
"04","1021.2","15.8","99","1.9","292","3.8","204","0.0"
"05","1020.9","15.7","99","2.1","302","3.5","306","0.0"
"06","1021.2","15.9","99","0.9","296","3.4","305","0.0"
"07","1021.3","16.4","99","0.9","266","3.4","235","0.0"
"08","1021.5","16.4","99","1.2","333","2.3","327","0.0"
"09","1022.1","17.3","99","0.1","0","1.8","328","0.0"
"10","1022.0","17.7","99","1.2","295","2.4","310","0.0"
"11","1021.0","19.3","85","0.9","358","2.3","305","0.0"
"12","1019.7","19.6","80","0.8","329","3.6","311","0.0"
"13","1018.7","20.2","79","0.1","0","1.7","23","0.0"
"14","1017.9","19.6","87","1.6","75","3.0","83","0.0"
"15","1017.5","19.4","97","1.7","84","2.7","107","0.0"
"16","1017.7","19.8","94","0.3","174","2.3","89","0.0"
"17","1018.0","19.5","96","1.0","275","2.1","283","0.0"
"18","1018.1","18.5","99","0.8","260","2.4","284","0.0"
"19","1018.5","18.1","99","0.6","236","1.8","248","0.0"
"20","1018.4","17.9","99","1.1","285","1.8","271","0.0"
"21","1018.2","17.6","99","0.0","0","1.5","263","0.0"
"22","1017.9","17.4","99","1.1","297","1.9","293","0.0"
"23","1017.6","16.9","99","0.4","182","2.1","291","0.0"
"24","1017.2","16.6","99","0.7","305","1.7","217","0.0"
