"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","16.5","99","0.6","302","1.4","319","0.0"
"02","1018.5","16.1","99","0.8","281","1.8","324","0.0"
"03","1018.4","16.0","99","1.0","303","1.9","314","0.0"
"04","1018.6","15.9","99","1.0","330","1.7","330","0.0"
"05","1019.1","16.0","99","0.2","0","1.9","331","0.0"
"06","1019.8","16.2","99","0.6","346","1.7","322","0.0"
"07","1020.5","16.3","98","0.5","327","1.8","326","0.0"
"08","1021.1","16.5","99","1.5","312","2.5","300","0.0"
"09","1021.7","17.8","98","1.0","309","2.2","323","0.0"
"10","1021.6","19.9","78","1.3","294","3.5","323","0.0"
"11","1021.1","20.0","76","1.6","305","3.5","292","0.0"
"12","1020.1","20.4","70","0.8","63","2.1","319","0.0"
"13","1019.5","20.6","69","3.4","98","5.6","99","0.0"
"14","1019.3","20.7","69","2.5","106","5.6","103","0.0"
"15","1019.1","20.6","62","2.9","94","5.8","105","0.0"
"16","1019.2","20.7","60","2.8","133","5.9","121","0.0"
"17","1020.1","20.2","70","0.9","180","3.9","115","0.0"
"18","1020.6","18.7","81","0.8","244","1.7","247","0.0"
"19","1021.2","18.3","80","0.7","231","2.4","242","0.0"
"20","1021.5","18.4","79","1.0","242","2.9","227","0.0"
"21","1021.8","17.9","84","0.6","261","1.9","245","0.0"
"22","1021.7","17.2","91","0.8","246","1.7","247","0.0"
"23","1021.3","16.5","99","0.3","281","1.8","292","0.0"
"24","1021.0","15.5","99","0.3","259","1.6","317","0.0"
