"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","19.1","88","6.4","71","11.5","65","0.0"
"02","1018.9","19.4","88","5.5","77","10.4","65","0.0"
"03","1018.8","19.4","88","6.1","87","9.9","59","0.0"
"04","1018.6","19.3","90","5.0","86","9.3","71","0.0"
"05","1018.9","19.3","89","5.3","89","9.9","80","0.0"
"06","1019.3","19.2","89","6.0","79","9.3","59","0.0"
"07","1020.0","19.3","88","4.7","87","8.8","75","0.0"
"08","1020.5","19.2","88","6.1","92","8.8","64","0.0"
"09","1021.0","19.3","87","5.2","95","8.8","81","0.0"
"10","1020.9","19.3","86","6.2","90","9.3","73","0.0"
"11","1020.5","19.7","84","5.0","91","9.3","107","0.0"
"12","1019.3","20.0","82","6.6","85","11.5","106","0.0"
"13","1018.3","20.1","81","7.3","70","12.1","58","0.0"
"14","1018.2","20.4","81","6.6","78","12.1","102","0.0"
"15","1018.2","19.9","84","6.4","82","12.6","60","0.0"
"16","1017.8","19.4","86","6.6","87","11.0","65","0.0"
"17","1018.6","19.5","86","5.8","89","11.5","70","0.0"
"18","1018.8","19.3","88","5.1","89","11.5","88","0.0"
"19","1019.1","19.3","89","5.9","89","10.4","84","0.0"
"20","1019.4","19.4","90","4.3","88","9.3","83","0.0"
"21","1019.0","19.4","91","4.8","99","9.9","88","0.0"
"22","1019.2","19.2","91","4.7","84","9.9","61","0.0"
"23","1018.3","19.4","91","4.7","88","8.8","111","0.0"
"24","1017.9","19.5","92","4.5","91","8.2","91","0.0"
