"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","27.0","89","2.0","46","6.6","68","0.0"
"02","1005.3","27.6","85","4.2","51","9.9","51","0.5"
"03","1005.0","27.4","87","2.7","34","9.9","80","0.5"
"04","1004.9","27.0","87","2.4","21","11.0","37","0.5"
"05","1005.0","26.7","90","2.6","35","8.2","57","1.0"
"06","1005.5","26.7","91","2.9","22","8.2","57","1.5"
"07","1005.8","27.5","85","4.4","21","10.4","56","2.0"
"08","1006.3","27.4","85","4.5","33","11.0","55","2.0"
"09","1006.0","27.6","84","4.4","41","9.9","37","1.0"
"10","1006.1","27.2","85","3.6","34","11.0","36","0.5"
"11","1005.6","26.8","89","2.6","33","7.7","19","0.5"
"12","1004.4","27.3","86","2.8","353","7.1","350","0.0"
"13","1003.5","27.3","85","3.1","360","9.3","157","0.0"
"14","1003.3","26.9","88","2.2","33","13.7","35","0.0"
"15","1003.1","27.2","87","1.7","54","9.9","56","0.0"
"16","1002.8","27.1","89","1.4","28","6.6","60","0.0"
"17","1003.2","27.2","87","3.2","41","11.0","53","0.5"
"18","1003.4","27.0","88","3.2","47","11.5","61","0.0"
"19","1003.4","27.2","86","5.8","25","12.1","55","0.0"
"20","1003.9","26.9","88","2.0","51","11.0","13","0.0"
"21","1004.3","27.1","87","0.5","82","5.5","21","1.0"
"22","1004.3","27.2","87","3.5","86","8.8","21","0.5"
"23","1004.3","27.5","85","3.4","56","11.0","60","0.0"
"24","1004.3","26.0","93","3.0","55","10.4","57","7.0"
