"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","25.8","84","3.2","84","7.1","54","0.0"
"02","1013.8","25.6","86","2.9","110","6.0","84","0.0"
"03","1013.6","25.5","87","2.9","93","5.5","131","0.0"
"04","1013.5","25.2","88","2.9","110","6.0","102","0.0"
"05","1013.7","25.0","89","2.9","109","5.5","105","0.0"
"06","1013.9","24.9","89","3.0","99","4.9","93","0.0"
"07","1014.2","25.1","88","3.7","96","5.5","99","0.0"
"08","1014.9","25.7","83","4.5","91","7.1","87","0.0"
"09","1014.9","26.5","79","4.3","76","8.2","90","0.0"
"10","1014.1","27.5","72","6.2","81","9.3","67","0.0"
"11","1013.5","28.3","67","4.1","73","9.3","70","0.0"
"12","1012.9","28.5","65","6.9","74","10.4","58","0.0"
"13","1012.2","28.5","66","6.2","83","11.5","64","0.0"
"14","1011.5","27.8","69","7.1","71","11.5","63","0.0"
"15","1011.5","27.6","68","6.9","77","12.1","94","0.0"
"16","1011.9","27.1","69","6.9","77","12.1","96","0.0"
"17","1012.5","26.4","73","7.0","67","12.6","85","0.0"
"18","1013.2","26.1","76","5.9","68","11.0","67","0.0"
"19","1013.6","25.6","80","6.2","76","11.0","57","0.0"
"20","1014.3","25.6","79","5.1","78","9.9","54","0.0"
"21","1014.2","25.4","79","5.4","82","8.8","71","0.0"
"22","1013.9","25.2","79","5.4","68","10.4","80","0.0"
"23","1013.7","25.3","78","4.7","68","8.8","55","0.0"
"24","1013.0","25.1","78","5.1","70","8.8","79","0.0"
