"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.5","76","6.2","75","11.0","63","0.0"
"02","1013.8","22.5","78","5.7","81","9.9","100","0.0"
"03","1013.6","23.0","78","4.5","83","11.0","78","0.0"
"04","1013.7","23.4","75","4.8","77","9.3","53","0.0"
"05","1013.9","23.7","72","4.3","78","8.8","64","0.0"
"06","1013.9","23.8","71","3.7","83","8.2","91","0.0"
"07","1014.5","24.6","65","3.8","75","7.7","80","0.0"
"08","1014.7","25.4","62","3.9","94","7.7","93","0.0"
"09","1014.8","26.5","59","4.0","93","7.1","100","0.0"
"10","1014.5","27.9","52","3.6","93","8.8","96","0.0"
"11","1014.0","29.0","47","4.9","79","7.7","78","0.0"
"12","1013.5","29.8","44","3.5","90","7.7","179","0.0"
"13","1012.8","30.8","43","2.6","93","7.1","70","0.0"
"14","1011.9","30.9","44","2.0","111","5.5","88","0.0"
"15","1011.7","31.4","44","1.5","14","4.9","121","0.0"
"16","1011.7","31.1","47","2.2","318","6.0","301","0.0"
"17","1011.8","30.0","48","1.6","323","6.6","322","0.0"
"18","1012.2","29.3","49","1.9","310","4.9","330","0.0"
"19","1012.8","28.8","51","0.3","13","3.3","305","0.0"
"20","1013.4","27.4","63","1.8","133","2.4","114","0.0"
"21","1014.0","26.7","67","2.5","118","3.3","178","0.0"
"22","1014.0","26.1","69","1.7","134","3.5","137","0.0"
"23","1013.7","25.8","71","1.3","171","3.5","144","0.0"
"24","1012.8","25.5","71","1.2","168","3.8","135","0.0"
