"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","28.3","85","2.0","127","3.0","233","0.0"
"02","1003.7","27.8","87","1.4","157","3.0","118","0.0"
"03","1003.7","27.7","84","0.4","192","3.0","198","0.0"
"04","/","/","/","/","/","1.9","113","0.0"
"05","1004.5","27.3","86","0.9","204","2.4","174","0.0"
"06","1005.4","27.5","86","0.8","170","3.0","166","&"
"07","/","/","/","/","/","3.0","113","0.0"
"08","1005.8","29.3","78","0.1","0","1.3","202","&"
"09","1005.8","30.9","72","2.6","195","3.5","196","0.0"
"10","1005.4","31.9","67","1.2","239","4.9","192","0.0"
"11","1004.5","32.8","63","3.1","208","5.5","233","0.0"
"12","1003.9","33.1","64","2.2","181","6.0","204","0.0"
"13","1003.5","33.3","67","2.1","347","4.9","339","0.0"
"14","1003.3","33.7","67","2.9","343","6.6","1","0.0"
"15","1003.2","32.4","71","2.7","28","6.6","21","0.0"
"16","1003.1","31.7","74","2.9","22","6.0","23","0.0"
"17","1003.5","31.0","76","2.0","15","6.6","27","&"
"18","1004.2","31.3","74","1.2","35","3.8","308","0.0"
"19","/","/","/","/","/","2.7","318","&"
"20","/","/","/","/","/","2.4","56","&"
"21","/","/","/","/","/","2.7","131","&"
"22","1005.4","30.1","79","0.0","0","3.0","168","&"
"23","1005.0","29.7","82","1.3","174","4.9","168","0.0"
"24","/","/","/","/","/","3.0","162","0.0"
