"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","20.6","82","1.9","203","3.3","222","0.0"
"02","1013.6","20.3","84","1.4","135","2.4","206","0.0"
"03","1013.0","19.7","83","1.5","199","3.0","176","0.0"
"04","1012.6","19.6","82","0.0","0","2.2","203","0.0"
"05","1012.6","19.6","84","0.5","213","1.9","202","0.0"
"06","1012.7","19.5","86","0.8","149","2.2","141","0.0"
"07","1013.4","19.2","85","1.3","220","2.2","213","0.0"
"08","1014.1","19.4","84","1.4","208","3.0","217","0.0"
"09","1015.0","20.5","84","0.0","0","3.3","208","0.0"
"10","1015.3","21.2","82","1.6","59","2.4","58","0.0"
"11","1014.7","22.5","77","0.9","59","2.4","79","0.0"
"12","1014.0","22.9","76","2.7","308","6.6","300","0.0"
"13","1013.4","22.5","77","2.2","296","6.0","280","0.0"
"14","1013.4","21.4","80","3.2","311","7.1","309","0.0"
"15","1013.6","20.3","86","2.8","301","8.2","325","0.0"
"16","1013.9","19.7","86","2.7","306","7.1","331","0.0"
"17","1014.6","19.6","83","1.4","306","6.0","289","0.0"
"18","1015.0","19.8","82","1.8","235","3.0","212","0.0"
"19","1015.8","19.6","83","0.7","277","3.8","210","0.0"
"20","1016.3","19.2","84","1.1","210","3.0","283","0.0"
"21","1016.6","19.2","81","3.3","90","6.0","87","0.0"
"22","1017.1","18.9","84","3.4","79","7.1","76","0.0"
"23","1017.7","18.3","86","0.1","0","4.1","80","0.0"
"24","1017.9","18.1","77","5.9","87","7.1","72","0.0"
