"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.9","158","&"
"02","/","/","/","/","/","3.0","165","&"
"03","1006.8","29.3","78","1.6","132","3.0","137","&"
"04","/","/","/","/","/","4.1","128","0.0"
"05","1007.0","28.8","79","1.5","136","4.9","150","0.0"
"06","1007.5","29.2","78","0.3","148","1.9","130","0.0"
"07","1008.1","30.8","71","0.8","170","2.4","154","0.0"
"08","/","/","/","/","/","2.4","173","&"
"09","1008.0","32.0","70","2.0","164","3.0","173","0.0"
"10","/","/","/","/","/","2.7","162","0.0"
"11","1007.9","35.1","58","0.3","156","2.4","179","0.0"
"12","1007.8","34.4","66","1.8","320","6.6","297","0.0"
"13","1007.5","33.9","65","3.3","331","8.2","346","0.0"
"14","1007.3","33.4","68","3.6","328","8.2","350","&"
"15","1006.8","33.1","71","3.6","299","8.8","302","0.0"
"16","1006.8","32.4","76","2.8","321","8.2","318","0.0"
"17","1007.1","30.9","83","3.9","192","6.0","342","0.5"
"18","1007.5","29.9","83","2.3","200","12.1","223","18.0"
"19","1008.6","28.8","87","0.9","349","4.9","107","8.0"
"20","1009.1","29.7","84","0.0","0","2.2","281","1.0"
"21","/","/","/","/","/","1.9","122","&"
"22","/","/","/","/","/","4.1","145","0.0"
"23","/","/","/","/","/","3.0","167","0.0"
"24","/","/","/","/","/","2.4","192","0.0"
