"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","21.9","63","5.7","77","10.4","68","0.0"
"02","1015.8","21.8","65","4.2","73","8.2","86","0.0"
"03","1016.0","21.8","65","4.2","75","7.7","71","0.0"
"04","1016.3","22.0","65","4.3","72","6.6","79","0.0"
"05","1016.4","22.2","65","3.2","79","7.7","62","0.0"
"06","1016.9","22.3","65","2.7","76","6.0","75","0.0"
"07","1017.6","22.5","65","3.0","88","6.0","75","0.0"
"08","1018.3","22.7","66","1.9","69","4.1","93","0.0"
"09","1018.6","23.4","64","2.2","73","5.5","74","0.0"
"10","1018.0","24.4","62","2.1","92","6.0","95","0.0"
"11","1017.3","25.1","60","2.5","84","4.1","85","0.0"
"12","1017.0","26.0","57","1.5","62","3.3","96","0.0"
"13","1016.5","26.2","57","0.9","318","2.4","57","0.0"
"14","1016.5","25.7","64","0.9","302","3.5","315","0.0"
"15","1016.4","25.4","65","2.4","62","4.1","1","0.0"
"16","1016.8","25.5","64","2.9","167","6.0","166","0.0"
"17","1016.5","24.0","61","3.7","152","8.2","160","0.0"
"18","1016.8","23.4","65","1.8","144","8.2","145","0.0"
"19","1017.4","23.7","64","2.6","199","3.3","195","0.0"
"20","1017.6","23.7","66","0.8","113","3.0","173","0.0"
"21","1017.8","23.8","68","0.0","0","2.4","302","0.0"
"22","1018.2","23.5","68","0.0","0","2.2","307","0.0"
"23","1018.6","23.1","71","0.0","0","0.8","283","0.0"
"24","1018.3","22.8","73","0.0","0","1.6","145","0.0"
