"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","21.0","75","1.7","101","5.5","73","0.0"
"02","1012.6","20.0","82","0.9","28","3.0","74","0.0"
"03","1012.4","19.7","83","0.3","10","2.7","49","0.0"
"04","1012.4","19.5","84","0.9","23","2.4","17","0.0"
"05","1012.6","19.3","84","1.6","23","3.0","14","0.0"
"06","1013.1","19.7","81","0.3","37","2.7","61","0.0"
"07","1013.7","21.3","77","1.1","54","3.3","74","0.0"
"08","1014.1","22.4","73","1.0","30","4.9","91","0.0"
"09","1014.3","23.7","67","2.7","74","5.5","53","0.0"
"10","1014.2","24.8","61","4.4","67","6.6","55","0.0"
"11","1013.7","25.5","52","4.6","82","7.7","66","0.0"
"12","1013.5","25.7","49","5.7","86","8.8","91","0.0"
"13","1013.1","26.1","42","6.9","88","10.4","76","0.0"
"14","1012.6","26.8","48","5.9","90","8.8","73","0.0"
"15","1012.4","27.1","43","6.2","89","9.3","78","0.0"
"16","1012.2","27.4","24","7.1","93","9.9","88","0.0"
"17","1012.9","25.7","43","6.9","79","12.1","86","0.0"
"18","1013.8","24.8","42","5.5","83","10.4","85","0.0"
"19","1014.3","23.6","60","4.4","97","11.5","89","0.0"
"20","1014.8","23.7","54","3.1","110","6.6","79","0.0"
"21","1015.5","23.6","53","2.4","104","5.5","111","0.0"
"22","1016.1","23.0","54","2.1","74","4.9","66","0.0"
"23","1016.2","21.8","49","2.0","223","3.8","90","0.0"
"24","1015.6","22.1","53","1.4","43","3.0","89","0.0"
