"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","28.5","72","1.5","17","3.5","80","0.0"
"02","1005.2","27.9","73","1.6","309","4.1","316","0.0"
"03","1004.7","27.6","76","1.4","234","4.1","309","0.0"
"04","1004.8","26.7","82","1.4","206","3.0","255","0.0"
"05","1005.2","26.6","83","0.5","50","1.9","49","0.0"
"06","1004.9","26.5","82","1.1","179","3.0","68","0.0"
"07","1004.5","26.6","81","1.2","188","3.0","180","0.0"
"08","1004.5","28.9","73","0.0","0","2.4","198","0.0"
"09","1004.0","29.9","66","1.9","214","3.0","192","0.0"
"10","1003.7","31.2","59","0.8","154","3.3","205","0.0"
"11","1003.2","32.0","55","1.6","109","3.5","178","0.0"
"12","1002.1","31.8","59","2.3","353","5.5","351","0.0"
"13","1002.6","31.8","60","1.4","331","7.7","350","0.0"
"14","1002.4","32.0","61","3.3","265","10.4","311","0.0"
"15","1002.8","27.3","73","4.8","306","14.3","346","0.0"
"16","1005.5","24.8","79","2.2","273","13.2","326","0.5"
"17","1005.3","23.5","89","4.3","212","8.8","248","2.0"
"18","1005.0","24.4","81","1.1","186","7.1","225","1.5"
"19","1005.7","25.1","80","0.3","334","3.5","8","0.0"
"20","1006.3","28.1","57","2.7","259","10.4","280","0.0"
"21","1007.3","27.4","59","3.5","232","9.3","216","0.0"
"22","1005.0","27.0","61","3.5","222","8.2","231","0.0"
"23","1003.4","27.3","60","0.0","0","6.6","209","0.0"
"24","1003.3","28.2","57","1.4","326","5.5","20","0.0"
