"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","27.9","87","0.7","178","3.0","227","0.0"
"02","1008.3","27.7","86","1.7","130","3.3","126","0.0"
"03","1007.9","27.3","87","1.6","157","2.4","167","0.0"
"04","1007.8","26.9","89","1.3","151","3.0","203","0.0"
"05","1008.1","27.1","87","1.1","137","3.0","162","0.0"
"06","1008.5","27.0","87","0.3","185","3.3","167","0.0"
"07","1008.7","27.8","81","1.0","139","4.9","175","0.0"
"08","1009.0","29.1","74","1.1","181","3.5","182","0.0"
"09","1009.0","31.2","62","1.2","200","2.7","167","0.0"
"10","1008.8","31.9","58","2.4","194","5.5","206","0.0"
"11","1008.4","33.5","52","1.3","172","4.1","188","0.0"
"12","1007.9","34.7","47","1.3","148","4.9","178","0.0"
"13","1007.5","35.7","47","4.3","238","8.2","232","0.0"
"14","1007.0","35.9","44","2.5","295","7.7","262","0.0"
"15","1006.4","35.8","45","2.6","227","7.1","250","0.0"
"16","1006.3","35.9","46","1.6","261","6.0","271","0.0"
"17","1006.7","32.9","64","2.4","192","5.5","257","0.0"
"18","1006.9","31.1","71","2.6","167","6.0","89","0.0"
"19","1007.3","30.7","70","1.7","164","5.5","174","0.0"
"20","1007.9","30.8","70","0.0","0","3.3","137","0.0"
"21","1008.6","30.4","69","1.1","177","1.9","164","0.0"
"22","1008.8","29.8","72","2.4","178","3.5","193","0.0"
"23","1009.1","29.2","77","1.2","174","3.5","169","0.0"
"24","1008.9","29.1","78","1.2","130","2.4","184","0.0"
