"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","23.8","81","0.4","169","1.3","172","0.0"
"02","1013.9","23.5","82","0.6","193","1.3","166","0.0"
"03","1013.8","22.8","84","0.5","138","2.2","163","0.0"
"04","1013.6","22.6","84","0.0","0","2.7","117","0.0"
"05","1014.0","22.3","86","0.7","217","1.9","217","0.0"
"06","1014.7","22.2","85","2.2","150","3.8","145","0.0"
"07","1015.4","22.4","84","0.8","173","3.5","142","0.0"
"08","1016.1","24.5","76","1.2","127","3.5","130","0.0"
"09","1016.0","26.7","68","0.0","0","3.5","132","0.0"
"10","1015.6","28.4","63","1.4","157","1.9","151","0.0"
"11","1014.9","29.1","60","2.6","182","4.1","175","0.0"
"12","1013.8","31.0","52","1.0","11","5.5","214","0.0"
"13","1013.0","30.0","63","1.1","333","6.6","345","0.0"
"14","1012.4","29.4","66","1.6","328","7.1","343","0.0"
"15","1012.1","29.3","67","1.4","343","6.0","353","0.0"
"16","1012.1","28.3","71","2.1","334","5.5","336","0.0"
"17","1012.3","27.3","76","0.8","359","4.1","11","0.0"
"18","1012.8","27.0","78","0.9","351","5.5","332","0.0"
"19","1013.2","26.9","78","0.1","0","2.7","352","0.0"
"20","1013.6","26.3","81","0.1","0","3.0","51","0.0"
"21","1014.0","26.2","82","0.0","0","3.0","57","0.0"
"22","1014.2","25.9","82","0.0","0","1.9","50","0.0"
"23","1013.8","25.0","84","1.1","198","1.9","172","0.0"
"24","1013.2","24.3","86","0.9","133","1.9","179","0.0"
