"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","25.3","72","0.0","0","1.9","164","0.0"
"02","1011.7","25.5","72","0.0","0","1.3","196","0.0"
"03","1011.9","25.0","74","1.6","218","2.4","208","0.0"
"04","1012.2","25.0","73","0.7","194","2.4","161","0.0"
"05","1012.8","24.7","74","1.3","163","2.7","191","0.0"
"06","1013.3","24.6","75","1.2","217","2.4","220","0.0"
"07","1014.2","24.7","76","1.8","199","2.7","208","0.0"
"08","1014.6","25.3","75","1.8","186","3.0","187","0.0"
"09","1014.5","25.7","79","3.0","199","4.1","213","0.0"
"10","1014.2","26.6","75","2.0","176","3.8","193","0.0"
"11","1013.6","27.9","70","3.2","188","4.9","189","0.0"
"12","1012.7","29.1","64","3.4","194","5.5","174","0.0"
"13","1012.1","29.9","65","1.6","355","6.6","350","0.0"
"14","1011.1","30.6","61","1.7","358","6.0","346","0.0"
"15","1010.9","30.3","65","1.6","326","6.0","352","0.0"
"16","1010.6","29.3","67","2.4","337","6.6","328","0.0"
"17","1010.4","29.2","64","0.6","19","5.5","348","0.0"
"18","1010.3","29.1","60","0.0","0","3.0","327","0.0"
"19","1010.4","28.6","63","1.0","34","3.0","61","0.0"
"20","1011.1","28.4","69","0.8","38","3.0","52","0.0"
"21","1011.4","27.8","73","0.0","0","3.5","57","0.0"
"22","1011.5","27.5","70","1.0","153","2.4","45","0.0"
"23","1011.6","27.1","71","1.8","214","2.4","217","0.0"
"24","1011.2","26.9","68","1.6","218","2.4","217","0.0"
