"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","28.1","84","1.3","179","2.4","178","0.0"
"02","1004.6","27.8","83","1.5","210","2.4","216","0.0"
"03","1004.7","27.7","82","0.0","0","2.4","208","0.0"
"04","1004.7","27.9","87","1.3","215","2.4","210","0.0"
"05","1005.0","28.1","84","1.2","230","3.0","223","0.0"
"06","1005.4","28.3","82","0.5","234","3.3","249","0.0"
"07","1006.2","28.5","81","1.7","253","3.3","222","0.0"
"08","1006.3","28.9","80","2.3","229","5.5","225","0.0"
"09","1006.7","29.4","76","3.2","218","5.5","263","0.0"
"10","1006.7","30.0","77","0.5","303","4.9","214","0.0"
"11","1006.7","30.7","71","1.8","294","4.9","314","0.0"
"12","1006.2","31.2","70","0.8","277","6.0","291","0.0"
"13","1005.8","31.5","70","1.6","291","4.9","292","0.0"
"14","1005.5","29.9","79","2.3","307","7.7","344","0.0"
"15","1005.5","30.4","73","1.9","271","7.1","334","0.0"
"16","1005.4","29.3","78","4.3","214","7.1","222","0.0"
"17","1005.3","30.3","70","1.9","235","6.0","221","&"
"18","1005.6","30.3","71","1.9","267","5.5","237","0.0"
"19","1006.2","29.7","73","1.0","311","4.9","303","0.0"
"20","1007.0","29.6","76","1.2","299","4.1","320","0.0"
"21","1007.3","29.7","78","0.2","0","4.9","284","0.0"
"22","1007.3","29.4","81","0.7","304","5.5","307","0.0"
"23","1007.1","29.3","80","0.6","299","4.9","331","0.0"
"24","1006.5","29.4","78","0.7","247","3.0","283","0.0"
