"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","27.3","90","1.4","204","3.0","220","0.0"
"02","1007.3","27.4","89","0.0","0","1.9","217","0.0"
"03","1007.3","27.3","88","0.1","0","1.9","186","0.0"
"04","1007.6","27.1","84","2.0","226","2.7","237","0.0"
"05","1007.4","27.0","84","0.8","157","2.7","227","0.0"
"06","1008.1","27.2","84","0.7","189","1.9","170","0.0"
"07","1008.6","28.0","79","1.1","186","2.2","171","0.0"
"08","1008.9","29.5","74","0.3","177","1.9","193","0.0"
"09","1008.7","30.9","70","1.5","168","3.0","171","0.0"
"10","1008.2","32.2","65","1.2","206","4.9","188","0.0"
"11","1007.7","33.6","58","1.0","135","6.6","205","0.0"
"12","1007.4","33.5","63","0.5","282","5.5","191","0.0"
"13","1006.8","33.9","62","2.0","250","7.1","219","0.0"
"14","1007.3","27.1","92","8.4","127","13.2","121","7.0"
"15","1007.7","26.7","97","1.2","150","11.0","140","20.0"
"16","1007.3","26.9","95","1.8","143","4.1","104","0.0"
"17","1007.0","27.2","93","0.0","0","4.9","232","0.5"
"18","1007.1","28.0","91","0.2","0","2.2","192","0.0"
"19","1007.1","28.5","87","0.6","131","3.0","124","0.0"
"20","1006.6","28.6","85","1.1","20","4.9","149","0.0"
"21","1006.7","28.3","81","1.1","114","3.5","133","0.0"
"22","1007.3","27.8","78","2.3","165","3.8","177","0.0"
"23","1007.1","27.6","78","2.5","155","4.9","199","0.0"
"24","1006.6","27.2","79","1.7","123","5.5","171","0.0"
