"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.6","15.8","65","5.8","68","9.9","86","0.0"
"02","1024.1","15.6","68","4.0","87","10.4","60","0.0"
"03","1023.8","15.7","69","4.9","90","7.7","86","0.0"
"04","1023.2","15.8","70","4.9","99","8.2","95","0.0"
"05","1022.8","15.7","69","5.2","100","8.2","87","0.0"
"06","1023.4","15.7","69","3.5","94","7.7","109","0.0"
"07","1023.7","15.9","70","3.5","92","7.1","81","0.0"
"08","1024.0","17.2","67","4.3","83","7.7","83","0.0"
"09","1024.4","18.6","61","4.6","87","8.8","73","0.0"
"10","1024.3","19.7","59","6.0","83","9.3","71","0.0"
"11","1023.5","20.5","58","7.0","82","11.0","88","0.0"
"12","1022.2","21.0","58","6.8","80","11.0","54","0.0"
"13","1021.5","21.1","60","5.3","58","10.4","52","0.0"
"14","1020.6","22.0","49","6.3","82","9.9","48","0.0"
"15","1020.4","21.9","53","4.9","96","11.0","82","0.0"
"16","1020.9","21.4","56","6.5","83","11.0","75","0.0"
"17","1021.0","20.7","61","5.4","83","11.0","79","0.0"
"18","1021.5","20.1","67","5.3","72","10.4","55","0.0"
"19","1021.9","20.0","68","4.7","74","8.8","61","0.0"
"20","1022.0","20.0","67","5.1","67","8.8","79","0.0"
"21","1022.2","20.1","66","4.1","77","8.2","72","0.0"
"22","1022.0","20.2","65","4.0","75","7.7","69","0.0"
"23","1022.0","20.4","64","4.1","71","8.2","79","0.0"
"24","1021.6","20.5","64","3.5","75","6.6","59","0.0"
