"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.5","26.5","91","0.4","44","2.4","1","2.0"
"02","988.6","25.9","94","1.2","59","1.9","48","0.5"
"03","988.8","26.3","94","0.0","0","2.7","129","0.0"
"04","989.6","26.3","96","0.0","0","1.9","78","0.0"
"05","990.2","26.2","96","0.0","0","2.4","46","0.5"
"06","991.5","26.4","95","0.0","0","1.3","209","0.0"
"07","993.0","26.2","94","1.3","193","1.9","99","0.5"
"08","992.9","27.1","93","0.0","0","3.5","100","1.0"
"09","993.5","27.8","90","0.8","170","3.0","133","0.0"
"10","994.8","28.1","88","0.2","0","2.4","247","0.5"
"11","994.1","28.4","85","2.4","118","4.1","99","0.0"
"12","994.2","29.4","82","3.1","86","5.5","86","0.0"
"13","995.0","29.4","84","0.3","225","4.1","103","0.0"
"14","995.0","29.1","82","1.4","71","4.1","65","1.0"
"15","996.1","28.8","87","1.2","222","3.0","86","0.5"
"16","996.7","28.9","88","0.5","270","3.0","150","1.0"
"17","997.3","28.2","90","3.0","106","4.9","76","0.5"
"18","997.2","28.6","87","2.6","73","4.9","93","0.0"
"19","998.7","27.9","92","0.8","222","3.8","57","0.5"
"20","999.4","28.1","93","0.0","0","3.0","230","0.0"
"21","1000.7","27.5","91","0.9","206","4.1","231","0.5"
"22","1000.9","27.2","92","0.7","227","2.4","226","0.0"
"23","1000.5","27.4","92","0.0","0","1.9","143","0.0"
"24","1000.7","28.2","90","3.3","46","3.3","45","0.0"
