"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","22.2","73","0.3","159","3.5","95","0.0"
"02","1012.3","21.5","76","1.0","204","1.9","199","0.0"
"03","1012.3","20.6","79","1.4","214","2.4","206","0.0"
"04","1012.6","20.4","78","1.7","192","3.0","182","0.0"
"05","1013.3","20.0","78","1.5","151","2.4","131","0.0"
"06","1014.0","19.7","79","0.8","149","2.4","131","0.0"
"07","1014.6","20.1","76","2.1","150","3.5","163","0.0"
"08","1015.0","20.8","74","0.7","167","4.1","187","0.0"
"09","1015.3","22.0","71","0.4","212","3.3","182","0.0"
"10","1015.2","24.5","64","0.1","0","2.2","206","0.0"
"11","1014.3","26.1","51","1.4","84","3.8","67","0.0"
"12","1013.6","26.8","46","1.6","119","5.5","55","0.0"
"13","1012.8","27.0","52","3.4","64","6.6","59","0.0"
"14","1012.7","26.0","58","5.3","87","9.3","103","0.0"
"15","1012.8","25.3","62","6.0","81","9.9","91","0.0"
"16","1013.3","24.4","65","7.0","79","10.4","70","0.0"
"17","1014.5","23.5","67","4.7","82","9.9","59","0.0"
"18","1015.0","22.7","71","4.7","73","8.8","80","0.0"
"19","1015.9","22.3","75","4.9","80","8.2","100","0.0"
"20","1016.3","22.1","77","5.1","70","9.9","87","0.0"
"21","1016.7","21.8","79","5.0","68","8.2","70","0.0"
"22","1016.8","21.7","80","4.6","61","9.9","62","0.0"
"23","1016.9","21.6","80","4.7","53","8.2","64","0.0"
"24","1017.2","21.6","78","4.8","69","8.8","49","0.0"
