"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","29.4","77","2.1","202","4.1","212","0.0"
"02","1000.8","29.2","78","1.7","219","3.5","223","0.0"
"03","1001.2","28.7","79","3.5","213","4.9","207","0.0"
"04","1001.4","28.5","83","1.5","180","4.1","213","0.0"
"05","1001.3","28.5","79","1.5","210","3.5","196","0.0"
"06","1001.4","28.2","80","1.4","201","2.4","232","0.0"
"07","1001.4","28.5","76","2.3","199","4.1","200","0.0"
"08","1001.9","31.0","66","0.1","0","4.1","168","0.0"
"09","1002.3","31.0","67","2.8","57","4.9","59","0.0"
"10","1002.2","32.5","57","1.4","200","4.9","55","0.0"
"11","1001.7","33.0","61","1.6","76","3.5","80","0.0"
"12","1001.1","33.1","62","1.6","38","5.5","65","0.0"
"13","1000.6","33.6","62","3.2","52","6.6","55","0.0"
"14","1000.1","33.2","67","1.5","333","6.6","340","0.0"
"15","1000.1","31.9","73","2.7","337","7.1","342","0.0"
"16","1000.5","31.0","76","2.1","333","6.6","331","0.0"
"17","1001.2","31.2","76","1.4","318","6.0","329","0.0"
"18","1001.4","31.3","75","0.5","318","4.9","299","0.0"
"19","1001.4","31.0","77","0.7","21","3.5","52","0.0"
"20","1002.4","30.5","80","1.0","323","4.1","299","0.0"
"21","1003.0","30.0","79","0.7","147","3.5","54","0.0"
"22","1003.3","29.9","73","1.4","173","3.0","128","0.0"
"23","1003.2","29.5","75","2.0","160","3.0","191","0.0"
"24","1003.1","29.2","77","1.2","185","3.8","147","0.0"
