"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","23.2","74","3.9","93","7.7","87","0.0"
"02","1008.3","23.0","76","5.0","72","8.2","75","0.0"
"03","1008.2","23.2","76","4.7","54","8.8","63","0.0"
"04","1008.4","23.6","76","5.9","69","10.4","53","0.0"
"05","1008.5","23.8","77","5.1","84","8.8","84","0.0"
"06","1009.4","23.9","76","4.9","84","8.2","63","0.0"
"07","1010.2","24.2","75","4.6","77","8.2","93","0.0"
"08","1010.3","24.5","74","6.0","82","10.4","76","0.0"
"09","1010.5","24.9","71","6.0","80","11.0","86","0.0"
"10","1010.4","25.3","69","7.1","84","11.5","81","0.0"
"11","1010.3","26.0","67","6.5","73","9.9","73","0.0"
"12","1009.9","26.5","67","6.0","86","10.4","78","0.0"
"13","1009.9","26.7","66","5.3","79","9.9","76","0.0"
"14","1009.3","26.7","66","5.9","79","9.9","63","0.0"
"15","1009.1","26.6","66","4.9","83","9.9","67","0.0"
"16","1009.3","26.3","67","4.6","79","9.9","73","0.0"
"17","1009.4","26.2","68","4.0","80","8.2","97","0.0"
"18","1009.7","26.1","69","4.7","101","8.2","83","0.0"
"19","1010.1","26.2","68","5.0","88","8.2","92","0.0"
"20","1010.5","26.1","71","4.7","81","8.8","86","0.0"
"21","1010.4","26.0","71","4.4","82","7.7","78","0.0"
"22","1010.5","26.2","71","5.0","72","8.2","69","0.0"
"23","1010.6","26.3","70","4.6","69","9.3","112","0.0"
"24","1010.8","26.4","70","3.6","78","8.2","88","0.0"
