"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","25.0","80","2.2","128","3.5","349","0.0"
"02","1012.8","24.6","84","4.1","89","6.6","90","0.0"
"03","1013.0","23.3","84","6.9","79","9.9","86","0.0"
"04","1013.3","22.6","85","6.2","78","9.9","94","0.0"
"05","1013.9","22.1","86","5.5","90","9.9","89","0.0"
"06","1014.8","21.7","86","4.9","84","9.3","94","0.0"
"07","1015.6","21.6","85","5.5","87","8.8","102","0.0"
"08","1016.2","21.7","83","4.9","94","8.2","100","0.0"
"09","1017.0","22.1","81","5.1","90","9.9","84","0.0"
"10","1017.4","21.9","83","6.7","80","10.4","88","0.0"
"11","1017.1","21.9","81","7.0","79","11.0","71","0.0"
"12","1016.8","21.5","81","6.7","81","11.0","73","0.0"
"13","1016.4","21.3","81","6.4","84","11.0","106","0.0"
"14","1016.2","21.0","78","6.7","79","10.4","88","0.0"
"15","1016.4","20.5","81","6.7","81","12.6","87","0.0"
"16","1016.8","20.0","82","7.4","86","12.1","68","0.0"
"17","1017.3","19.5","83","6.8","84","13.2","79","0.0"
"18","1018.1","19.4","84","6.9","83","13.2","62","0.0"
"19","1018.8","19.3","84","6.7","78","12.1","85","0.0"
"20","1019.2","19.2","86","6.6","82","11.5","89","0.0"
"21","1019.6","18.9","87","6.8","80","11.5","83","0.0"
"22","1019.7","18.8","87","6.8","80","11.5","88","0.0"
"23","1019.5","18.8","87","6.2","83","12.1","85","0.0"
"24","1019.4","18.6","86","6.4","86","11.5","68","0.0"
