"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","25.6","86","0.0","0","6.6","74","0.0"
"02","1008.2","25.9","85","1.7","142","3.0","106","0.0"
"03","1008.5","25.7","86","1.9","218","3.0","156","0.0"
"04","1008.3","25.1","87","1.0","207","4.1","196","0.0"
"05","1008.7","25.1","87","0.0","0","1.9","200","0.0"
"06","1009.4","24.9","87","0.5","224","2.4","315","0.0"
"07","1009.5","25.6","83","0.0","0","3.0","189","0.0"
"08","1009.4","26.9","76","0.7","146","1.9","146","0.0"
"09","1009.0","27.7","69","2.0","184","2.7","198","0.0"
"10","1008.3","28.9","65","1.9","204","4.9","212","0.0"
"11","1008.1","29.7","62","1.4","234","7.7","206","0.0"
"12","1007.6","29.7","66","3.1","302","6.0","261","0.0"
"13","1007.2","29.1","68","1.8","284","7.1","301","0.0"
"14","1006.0","29.2","68","2.6","244","7.1","327","0.0"
"15","1005.2","29.8","65","2.3","296","6.6","271","0.0"
"16","1004.7","30.0","66","1.0","278","6.6","319","0.0"
"17","1005.7","29.3","69","2.1","280","5.5","244","0.0"
"18","1007.1","28.0","74","1.5","258","6.6","267","0.0"
"19","1007.0","28.0","70","3.8","226","8.2","216","0.0"
"20","1007.0","28.1","65","3.0","209","8.2","229","0.0"
"21","1006.8","28.0","67","0.9","275","6.0","226","&"
"22","1007.3","27.5","69","1.5","198","3.0","222","0.0"
"23","1007.0","27.4","72","0.0","0","2.4","193","0.0"
"24","1006.7","27.4","72","0.0","0","0.0","0","0.0"
