"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","26.6","72","3.0","76","6.0","87","0.0"
"02","1007.1","26.3","75","2.7","88","5.5","83","0.0"
"03","1007.1","25.1","78","0.3","176","4.1","92","0.0"
"04","1006.9","24.6","79","2.2","223","11.5","218","0.0"
"05","1006.9","24.3","83","0.4","159","2.4","204","0.0"
"06","1007.1","24.2","83","1.4","165","3.0","181","0.0"
"07","1007.3","25.6","77","1.1","179","2.4","179","0.0"
"08","1007.6","26.2","78","2.5","198","3.0","208","0.0"
"09","1007.6","28.1","70","3.1","114","6.6","117","0.0"
"10","1007.6","29.1","59","4.0","88","7.1","64","0.0"
"11","1007.0","30.0","50","4.2","72","7.7","82","0.0"
"12","1006.3","31.3","41","3.3","69","6.6","89","0.0"
"13","1005.6","31.3","47","4.0","67","7.1","64","0.0"
"14","1005.1","30.7","53","6.1","69","8.8","45","0.0"
"15","1005.0","30.2","50","7.0","81","11.0","81","0.0"
"16","1005.2","29.7","46","6.6","81","11.0","66","0.0"
"17","1005.4","28.8","59","6.5","75","10.4","80","0.0"
"18","1005.9","28.1","67","5.3","79","9.9","72","0.0"
"19","1006.2","27.8","69","4.1","72","8.2","71","0.0"
"20","1006.6","27.2","70","5.3","64","8.2","64","0.0"
"21","1007.2","27.2","70","4.8","77","8.2","82","0.0"
"22","1007.3","27.0","71","4.9","62","8.8","68","0.0"
"23","1007.3","26.9","71","3.9","70","8.8","63","0.0"
"24","1006.7","26.9","70","3.2","79","7.7","57","0.0"
