"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","15.2","81","4.9","71","9.3","86","0.0"
"02","1019.8","14.2","82","0.7","66","8.2","84","0.0"
"03","1020.2","12.8","90","1.4","194","3.8","307","0.5"
"04","1020.3","12.1","91","1.7","13","3.3","64","0.5"
"05","1021.0","11.5","89","2.2","96","4.9","82","&"
"06","1022.0","12.0","86","0.2","0","3.3","64","1.0"
"07","1022.6","11.4","91","1.8","184","3.5","211","0.0"
"08","1023.2","11.4","92","1.1","235","3.0","212","1.5"
"09","1022.9","12.1","91","0.0","0","2.2","205","0.0"
"10","--","--","--","--","--","5.5","53","0.0"
"11","--","--","--","--","--","2.7","56","0.0"
"12","1021.8","12.9","89","0.1","0","1.9","216","0.0"
"13","--","--","--","--","--","3.0","208","0.0"
"14","1020.3","13.1","89","3.2","67","5.5","296","0.0"
"15","1020.3","13.0","84","3.4","53","7.1","72","0.5"
"16","1020.3","13.2","80","2.7","56","8.2","82","&"
"17","1020.3","13.2","84","3.1","86","4.9","84","&"
"18","1020.8","13.1","84","2.4","82","6.0","83","1.0"
"19","1021.1","12.6","86","2.9","92","7.1","74","1.0"
"20","1022.4","12.7","84","3.6","68","6.6","61","0.0"
"21","1023.1","12.1","85","3.3","86","7.1","79","0.0"
"22","--","--","--","--","--","5.5","83","0.0"
"23","1023.6","11.7","86","2.1","59","5.5","85","0.5"
"24","1023.6","11.8","88","0.3","112","3.5","53","0.5"
