"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","17.5","77","4.5","61","9.3","69","0.0"
"02","1018.5","17.0","75","5.3","56","12.1","61","0.0"
"03","1018.5","16.7","76","6.2","64","10.4","88","0.0"
"04","1018.6","16.2","77","4.8","62","10.4","48","0.0"
"05","1019.1","16.2","79","2.5","77","7.1","68","0.0"
"06","1020.3","15.1","88","3.2","71","6.6","88","2.0"
"07","1021.2","14.9","90","2.9","105","5.5","70","2.5"
"08","1021.9","14.9","90","3.1","89","6.0","102","2.0"
"09","1022.5","15.0","90","3.4","84","6.0","69","1.0"
"10","1022.8","15.4","87","2.5","79","5.5","81","0.0"
"11","1022.1","16.0","82","3.9","86","6.6","99","0.5"
"12","1021.3","16.2","78","3.7","60","7.7","91","0.0"
"13","1020.5","16.0","79","4.3","79","8.8","80","0.0"
"14","1019.7","16.1","79","3.8","83","7.7","71","0.0"
"15","1019.8","15.9","80","4.5","82","8.8","69","0.0"
"16","1020.2","15.8","81","5.1","76","9.9","77","0.0"
"17","1020.9","15.9","81","3.9","81","8.2","93","0.0"
"18","1021.7","15.7","81","4.0","75","7.7","78","0.0"
"19","1022.2","15.6","80","4.2","81","7.1","72","0.0"
"20","1022.6","15.5","80","4.4","92","7.7","81","0.0"
"21","1022.9","15.6","79","3.7","77","6.6","83","0.0"
"22","1022.9","15.4","81","3.9","86","7.1","60","0.0"
"23","1022.8","15.4","80","3.7","84","9.9","93","0.0"
"24","1022.8","15.4","81","4.2","90","8.2","84","0.0"
