"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","973.2","28.5","88","5.6","57","10.4","68","0.0"
"02","970.9","29.3","81","7.7","52","14.3","79","0.5"
"03","970.3","29.8","77","7.7","78","14.3","63","0.0"
"04","971.3","29.1","81","2.9","112","13.2","83","1.0"
"05","972.2","29.6","79","4.5","106","7.7","99","0.0"
"06","973.2","29.6","77","3.8","125","9.3","105","0.5"
"07","974.5","29.3","79","4.7","120","8.2","114","0.5"
"08","975.3","29.6","78","6.4","101","11.5","133","1.0"
"09","976.4","29.5","78","4.5","114","13.2","119","2.5"
"10","976.8","29.7","75","5.6","113","14.3","107","0.5"
"11","977.4","30.0","74","6.5","111","17.6","108","1.0"
"12","978.1","29.3","78","4.4","109","12.1","69","2.5"
"13","978.6","28.9","79","3.4","85","12.1","112","2.5"
"14","979.3","28.3","84","3.2","82","7.7","93","1.0"
"15","980.0","28.1","85","1.7","10","6.6","59","0.5"
"16","980.5","28.1","83","3.5","79","5.5","66","1.5"
"17","981.1","27.4","87","2.7","69","5.5","65","2.5"
"18","980.9","28.4","80","4.6","86","8.2","78","&"
"19","981.5","28.7","78","4.8","89","7.7","68","0.5"
"20","982.9","28.3","79","3.0","82","7.1","77","1.0"
"21","984.2","28.0","82","2.5","70","5.5","80","1.0"
"22","985.8","27.5","84","0.0","0","3.5","67","0.5"
"23","986.7","27.4","85","0.8","2","3.5","17","0.5"
"24","987.6","26.6","89","0.8","348","3.5","47","2.0"
