"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.9","28.1","92","4.8","85","9.9","64","3.0"
"02","992.7","28.9","86","3.6","60","11.0","87","1.5"
"03","991.7","29.2","83","4.0","31","11.5","74","4.5"
"04","990.9","29.3","83","4.2","37","11.5","38","0.5"
"05","990.1","28.9","85","4.2","33","14.8","53","1.5"
"06","989.5","29.1","84","7.0","42","13.2","10","2.0"
"07","989.1","29.3","84","5.5","44","12.6","82","0.0"
"08","988.1","29.0","86","5.4","35","13.7","54","0.5"
"09","987.3","29.8","83","4.3","35","16.5","41","0.0"
"10","986.2","29.2","87","6.0","23","14.8","58","3.5"
"11","985.7","28.9","86","6.5","43","15.4","42","1.5"
"12","985.1","29.2","85","3.8","19","13.7","47","1.0"
"13","983.0","29.4","84","5.1","24","15.4","44","2.5"
"14","982.2","29.3","84","6.9","32","18.7","59","4.5"
"15","981.0","29.2","84","8.0","25","17.1","48","5.5"
"16","980.0","29.0","85","8.1","28","21.5","53","2.0"
"17","979.7","29.1","87","6.9","31","18.7","354","2.5"
"18","980.2","27.9","91","6.4","51","35.3","29","7.0"
"19","979.4","28.6","88","5.6","53","11.0","43","0.0"
"20","979.0","28.0","91","3.0","51","12.1","75","2.5"
"21","978.5","28.7","88","5.7","50","10.4","63","3.0"
"22","977.4","28.5","90","5.3","62","11.0","39","0.5"
"23","976.0","28.5","89","4.9","63","10.4","82","1.5"
"24","974.8","28.7","88","5.7","65","10.4","82","0.5"
