"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","28.7","80","3.8","83","9.3","49","0.0"
"02","1001.4","29.0","79","3.0","78","6.0","79","0.0"
"03","1001.5","28.7","80","3.9","76","5.5","62","0.0"
"04","1001.6","28.8","78","2.6","97","6.6","50","0.0"
"05","1001.8","28.7","78","2.9","70","6.0","88","0.0"
"06","1002.0","28.7","78","4.1","78","6.6","73","0.0"
"07","1002.7","29.4","75","4.7","84","7.7","80","0.0"
"08","1003.0","30.1","73","3.4","90","7.1","99","0.0"
"09","1003.3","30.4","73","4.6","74","9.3","71","0.0"
"10","1003.6","31.4","67","5.3","99","8.8","101","0.0"
"11","1003.7","31.9","66","3.5","101","8.8","81","0.0"
"12","1003.2","32.5","63","3.0","90","7.7","74","0.0"
"13","1002.9","32.1","65","3.7","126","6.6","129","0.0"
"14","1002.4","31.5","69","2.0","138","6.0","108","0.0"
"15","1002.7","30.9","72","3.2","180","4.9","198","0.0"
"16","1002.9","31.6","66","4.3","144","7.1","170","0.0"
"17","1003.2","31.2","66","5.2","88","8.8","106","0.0"
"18","1004.0","30.1","75","5.2","85","8.8","75","0.0"
"19","1004.7","29.3","80","4.4","77","8.2","69","0.0"
"20","1005.2","28.7","83","4.4","91","9.3","77","0.0"
"21","1005.9","28.6","84","4.3","87","7.7","76","0.0"
"22","1005.8","28.6","83","4.8","71","7.7","71","0.0"
"23","1006.0","28.7","81","3.1","77","7.1","67","0.0"
"24","1005.6","28.2","84","4.2","74","8.8","83","0.0"
