"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","30.8","81","0.7","53","1.9","39","0.0"
"02","1005.4","30.2","85","1.5","201","3.3","73","0.0"
"03","1005.5","29.8","86","0.0","0","2.4","188","0.0"
"04","1005.6","29.5","88","0.2","0","1.3","183","&"
"05","1005.9","29.3","88","0.7","183","2.4","184","0.0"
"06","/","/","/","/","/","1.9","210","0.0"
"07","1006.4","30.2","82","1.6","129","2.4","130","0.0"
"08","1006.1","31.8","75","0.3","159","3.0","132","0.0"
"09","1005.9","33.1","71","1.3","138","1.9","162","0.0"
"10","1005.6","34.6","56","2.5","231","6.0","254","0.0"
"11","1005.5","34.7","56","1.8","179","5.5","203","0.0"
"12","1005.2","34.8","64","1.4","351","6.0","61","0.0"
"13","1004.8","34.4","68","2.3","3","6.6","50","0.0"
"14","1004.2","32.5","77","5.6","54","9.3","62","0.0"
"15","1005.3","29.0","91","4.0","167","9.9","67","1.0"
"16","1005.6","26.9","85","2.5","148","7.1","180","0.0"
"17","1005.9","27.3","86","1.9","131","6.0","148","0.0"
"18","1005.9","27.1","86","1.7","203","7.1","179","0.5"
"19","/","/","/","/","/","3.5","205","0.0"
"20","1006.8","27.6","85","1.5","146","3.0","125","0.0"
"21","1007.4","28.1","83","0.5","130","3.0","174","0.0"
"22","1007.8","27.9","82","1.4","144","3.5","148","0.0"
"23","1007.6","27.7","83","1.6","196","3.5","182","0.0"
"24","1007.4","27.8","84","1.6","133","3.3","109","0.0"
