"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.7","67","3.3","83","6.0","63","0.0"
"02","1013.9","22.4","69","3.6","82","6.6","67","0.0"
"03","1013.7","22.4","69","3.4","82","6.0","81","0.0"
"04","1013.5","22.2","69","3.3","86","6.0","91","0.0"
"05","1013.6","22.0","70","3.0","87","6.0","88","0.0"
"06","1014.1","21.8","72","2.6","100","4.9","84","0.0"
"07","1014.5","22.1","70","1.9","89","4.9","88","0.0"
"08","1014.6","23.0","66","3.4","90","5.5","82","0.0"
"09","1014.9","24.1","63","4.7","80","7.1","104","0.0"
"10","1014.5","24.9","60","4.3","72","8.8","87","0.0"
"11","1013.8","25.9","56","3.6","75","7.7","70","0.0"
"12","1012.5","26.5","53","3.7","84","6.6","100","0.0"
"13","1011.6","26.9","54","3.3","75","7.7","61","0.0"
"14","1010.9","26.5","57","5.4","82","7.7","104","0.0"
"15","1010.9","25.8","56","5.7","69","9.3","59","0.0"
"16","1011.4","24.9","58","5.9","66","9.9","69","0.0"
"17","1012.2","24.4","62","4.7","66","9.3","63","0.0"
"18","1012.9","24.1","63","4.3","68","8.2","80","0.0"
"19","1013.5","23.8","65","4.4","79","7.1","59","0.0"
"20","1013.7","23.7","66","4.2","74","6.6","77","0.0"
"21","1013.6","23.4","68","3.7","79","6.0","92","0.0"
"22","1013.4","23.2","68","3.8","79","6.6","76","0.0"
"23","1013.1","23.1","68","3.2","70","7.1","51","0.0"
"24","1012.8","22.8","70","2.5","90","5.5","61","0.0"
