"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","16.8","81","0.4","257","2.7","172","0.0"
"02","1021.2","16.5","83","1.9","220","3.0","256","0.0"
"03","1021.1","16.6","82","0.6","213","4.1","183","0.0"
"04","1021.2","16.6","80","1.2","196","3.0","271","0.0"
"05","1021.4","16.7","77","0.9","360","6.6","64","0.0"
"06","1021.7","16.9","74","2.5","49","7.7","68","0.0"
"07","1022.1","16.9","72","3.3","43","7.1","14","0.0"
"08","1022.6","16.9","73","2.4","46","7.7","56","0.0"
"09","1023.1","16.7","75","3.1","87","7.7","59","0.0"
"10","1022.9","17.0","75","3.5","73","6.6","83","0.0"
"11","1022.2","17.0","76","5.0","80","7.7","106","0.0"
"12","1021.5","17.0","77","5.2","90","8.2","78","0.0"
"13","1021.0","16.7","80","3.0","88","7.1","88","0.0"
"14","1020.5","16.6","79","3.6","94","7.1","91","0.0"
"15","1020.8","16.9","73","2.0","37","7.1","66","0.0"
"16","1021.0","16.3","75","2.6","89","5.5","57","0.0"
"17","1021.7","16.2","74","3.2","84","6.6","72","0.0"
"18","1022.4","16.0","77","3.5","75","6.0","66","0.0"
"19","1023.1","16.1","76","2.3","56","6.0","72","0.0"
"20","1023.4","15.8","76","4.6","90","7.1","58","0.0"
"21","1023.5","15.3","78","5.1","61","9.3","57","0.0"
"22","1023.9","15.0","80","4.2","63","9.3","89","0.0"
"23","1023.8","14.7","81","4.6","81","9.3","88","0.0"
"24","1023.8","14.6","81","4.3","75","8.2","59","0.0"
