"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.1","74","1.8","140","5.5","109","0.0"
"02","1006.0","24.8","74","2.0","180","3.0","144","0.0"
"03","1005.6","24.4","70","1.9","198","3.5","189","0.0"
"04","1005.7","24.2","72","1.0","177","3.5","192","0.0"
"05","1005.9","23.7","76","2.0","186","3.3","190","0.0"
"06","1006.0","23.6","75","1.9","199","4.1","172","0.0"
"07","1006.6","24.5","72","1.4","204","3.0","197","0.0"
"08","1006.6","25.7","71","1.6","208","2.4","214","0.0"
"09","1006.6","28.7","65","4.3","103","6.0","90","0.0"
"10","1006.5","30.0","56","4.2","49","8.8","46","0.0"
"11","1005.9","31.1","50","4.3","49","8.8","54","0.0"
"12","1005.3","30.9","53","5.6","70","10.4","64","0.0"
"13","1004.9","31.0","53","4.9","92","8.8","93","0.0"
"14","1004.4","31.0","52","5.8","67","9.9","61","0.0"
"15","1004.1","30.5","59","5.5","78","9.9","47","0.0"
"16","1004.5","30.4","60","6.5","72","9.9","91","0.0"
"17","1004.8","29.6","66","5.7","76","9.9","73","0.0"
"18","1005.3","28.7","72","5.1","76","9.9","76","0.0"
"19","1005.9","28.1","77","4.8","74","8.8","81","0.0"
"20","1006.8","27.8","79","4.6","77","9.3","74","0.0"
"21","1006.9","27.6","77","4.2","75","7.7","58","0.0"
"22","1006.8","27.4","76","2.8","70","6.6","68","0.0"
"23","1006.5","27.4","74","2.3","85","5.5","66","0.0"
"24","1006.1","26.8","77","1.7","149","4.9","122","0.0"
