"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","20.0","89","2.0","196","3.3","204","0.0"
"02","1015.7","20.0","90","1.9","132","3.5","144","0.0"
"03","1015.5","20.1","90","0.3","110","3.0","137","0.0"
"04","1015.3","20.3","89","0.3","136","3.0","92","0.0"
"05","1015.2","20.5","86","2.2","103","4.9","115","0.0"
"06","1015.8","20.5","84","2.3","106","4.9","96","0.0"
"07","1016.4","20.4","86","0.0","0","3.5","82","0.0"
"08","1016.9","21.1","81","2.7","73","4.1","98","0.0"
"09","1017.1","21.9","77","4.2","93","6.6","114","0.0"
"10","1016.9","22.8","72","4.0","81","7.7","104","0.0"
"11","1016.5","23.0","67","6.5","71","9.3","91","0.0"
"12","1015.8","23.7","63","5.7","83","10.4","59","0.0"
"13","1015.0","23.3","65","6.2","82","9.3","85","0.0"
"14","1014.8","23.3","64","5.8","79","9.3","85","0.0"
"15","1014.9","23.3","63","4.5","84","8.8","70","0.0"
"16","1015.1","23.3","63","4.0","101","7.7","86","0.0"
"17","1015.6","22.5","70","4.6","83","7.7","74","0.0"
"18","1016.3","21.6","76","3.9","95","8.2","99","0.0"
"19","1016.9","21.1","80","4.0","93","7.1","90","0.0"
"20","1017.5","21.0","80","3.6","85","7.1","96","0.0"
"21","1017.8","21.1","80","4.0","99","7.7","102","0.0"
"22","1017.7","21.1","79","4.5","81","8.8","85","0.0"
"23","1017.8","21.0","80","4.2","81","7.7","73","0.0"
"24","1017.8","21.0","78","3.3","84","6.6","80","0.0"
