"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.7","80","0.7","141","3.3","184","0.0"
"02","1006.1","28.5","80","1.4","125","2.4","128","0.0"
"03","1006.3","28.4","79","1.9","123","3.0","129","0.0"
"04","1006.4","27.9","79","2.3","123","3.5","127","0.0"
"05","1006.9","27.8","81","2.5","167","3.8","171","0.0"
"06","1007.1","28.0","78","2.1","174","3.5","166","0.0"
"07","1007.6","28.7","75","1.5","173","4.1","180","0.0"
"08","1007.7","30.1","70","1.7","185","3.5","169","0.0"
"09","1007.7","31.9","64","1.1","177","2.4","218","0.0"
"10","1007.8","33.5","55","0.6","160","2.4","176","0.0"
"11","1007.5","33.5","55","0.9","214","2.4","216","0.0"
"12","1007.2","34.6","55","1.5","10","6.0","56","0.0"
"13","1006.8","34.4","58","4.3","49","7.1","34","0.0"
"14","1006.5","34.2","57","2.9","59","8.2","58","0.0"
"15","1006.1","34.2","53","2.7","117","8.2","69","0.0"
"16","1005.8","34.4","53","4.5","59","7.1","58","0.0"
"17","1005.9","33.8","57","4.0","78","6.6","71","0.0"
"18","1006.3","33.0","62","3.4","114","6.6","101","&"
"19","1006.8","32.3","65","3.7","102","6.0","110","0.0"
"20","1007.4","31.9","68","2.2","118","6.6","94","0.0"
"21","1007.8","31.7","68","2.5","145","5.5","140","0.0"
"22","1008.0","31.3","71","1.7","159","5.5","145","0.0"
"23","1008.2","31.2","71","1.5","114","5.5","102","0.0"
"24","1008.0","30.7","73","1.8","149","4.9","105","0.0"
