"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1031.2","10.0","71","5.3","52","9.9","49","0.0"
"02","1031.0","10.0","71","3.1","60","8.8","64","0.0"
"03","1030.9","9.8","71","4.5","42","9.9","63","0.0"
"04","1030.8","9.9","70","3.7","46","9.9","48","0.0"
"05","1031.1","10.0","69","4.1","42","9.3","56","0.0"
"06","1031.9","10.1","68","3.4","39","9.3","58","0.0"
"07","1032.2","10.4","68","4.0","53","11.0","60","0.0"
"08","1032.4","10.9","67","3.5","59","7.7","62","0.0"
"09","1033.2","11.3","67","3.2","36","8.8","73","0.0"
"10","1033.4","11.7","63","3.6","61","9.3","49","0.0"
"11","1032.6","11.4","67","4.9","61","10.4","55","0.0"
"12","1031.6","11.9","64","3.9","62","8.2","57","0.0"
"13","1030.7","11.9","64","4.9","54","11.5","63","0.0"
"14","1030.4","11.9","63","5.3","66","10.4","64","0.0"
"15","1030.3","12.0","62","5.2","64","10.4","44","0.0"
"16","1030.5","12.0","64","5.9","60","11.0","83","0.0"
"17","1031.0","12.2","63","4.6","63","10.4","70","0.0"
"18","1031.4","12.4","61","5.3","70","9.3","69","0.0"
"19","1031.6","12.7","63","5.4","79","9.9","54","0.0"
"20","1031.8","12.6","66","4.6","76","11.0","73","0.0"
"21","1031.4","12.9","64","5.7","64","9.3","65","0.0"
"22","1031.2","13.0","66","4.5","84","8.8","65","0.0"
"23","1030.5","13.1","65","3.3","50","7.7","99","0.0"
"24","1030.1","13.5","65","3.4","48","7.7","72","0.0"
