"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","29.9","78","0.1","0","2.7","31","0.0"
"02","1005.0","29.4","84","0.2","0","3.0","58","0.0"
"03","1004.7","29.8","78","0.0","0","3.0","325","0.0"
"04","1004.6","29.5","81","0.1","0","2.4","319","0.0"
"05","1005.2","29.3","82","0.5","179","3.3","321","0.0"
"06","1005.9","28.8","87","1.1","216","1.9","187","0.0"
"07","1006.5","29.2","85","1.0","180","1.9","213","0.0"
"08","/","/","/","/","/","2.4","223","0.0"
"09","1006.8","31.0","70","1.9","263","6.0","217","0.0"
"10","1006.9","31.1","69","3.0","207","5.5","207","0.0"
"11","1006.7","31.6","67","2.4","233","5.5","210","0.0"
"12","1006.5","31.4","73","1.0","202","4.9","273","0.0"
"13","/","/","/","/","/","4.1","318","0.5"
"14","1005.5","30.1","80","1.5","329","6.0","334","0.0"
"15","1005.9","28.6","79","7.1","182","12.1","175","2.0"
"16","1006.3","26.2","90","1.5","82","6.6","166","4.0"
"17","1005.6","27.2","86","0.3","39","4.1","66","0.0"
"18","1005.2","28.0","83","0.4","34","2.7","13","0.0"
"19","1005.6","28.3","83","0.8","10","2.4","57","0.0"
"20","1006.3","28.3","84","0.3","43","1.9","62","0.0"
"21","1006.6","28.4","85","1.4","197","2.4","195","0.0"
"22","1007.2","28.5","85","0.4","156","2.4","202","0.0"
"23","1007.0","27.9","89","1.4","156","2.4","161","0.0"
"24","1006.7","27.8","87","0.0","0","2.4","163","0.0"
